station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-09T20:00:00Z;27;20;140;17;1012
ZSNJ;31.75;118.87;33;2018-03-09T20:00:00Z;1;1;0;0;1024
SCEL;-33.37;-70.77;476;2018-03-09T21:00:00Z;25;11;220;30;1012
SKBO;4.7;-74.12;2548;2018-03-09T21:00:00Z;18;9;80;11;1025
TXKF;32.37;-64.68;6;2018-03-09T20:55:00Z;17;10;280;35;1014
FAOR;-26.12;28.22;1700;2018-03-09T19:00:00Z;18;9;150;9;1019
KMCI;39.3;-94.73;320;2018-03-09T20:53:00Z;14.4;-2.8;120;17;1008
UUEE;55.97;37.42;190;2018-03-09T20:30:00Z;-7;-13;90;15;1016
EDDT;52.57;13.32;37;2018-03-09T20:50:00Z;4;1;0;2;1008
KJFK;40.63;-73.77;9;2018-03-09T20:51:00Z;6.7;-4.4;270;33;1007
PAFA;64.8;-147.85;132;2018-03-09T20:53:00Z;-3.3;-8.9;80;9;980
KLAX;33.93;-118.38;46;2018-03-09T20:53:00Z;18.3;13.3;250;22;1015
KMIA;25.8;-80.28;3;2018-03-09T20:53:00Z;21.1;8.3;80;6;1019
HRYR;-1.97;30.12;1497;2018-03-09T20:00:00Z;17;16;0;6;1020
KSEA;47.45;-122.32;136;2018-03-09T20:53:00Z;8.9;0.6;240;6;1017
HECA;30.12;31.38;74;2018-03-09T20:30:00Z;17;10;360;19;1017
VTBD;13.92;100.6;3;2018-03-09T20:30:00Z;24;21;230;6;1012
EGLL;51.48;-0.45;24;2018-03-09T20:50:00Z;9;9;110;13;996
GMMX;31.62;-8.02;466;2018-03-09T20:30:00Z;21;9;310;6;1016
LEMD;40.48;-3.57;582;2018-03-09T20:30:00Z;12;11;180;30;1008
YSSY;-33.95;151.17;3;2018-03-09T20:30:00Z;21;16;220;11;1026
RJTT;35.53;139.77;8;2018-03-09T20:30:00Z;6;2;350;24;1015
OMAA;24.42;54.63;27;2018-03-09T20:00:00Z;23;5;110;9;1011
