station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-26T16:00:00Z;18;2;330;11;1025
TXKF;32.37;-64.68;6;2018-05-26T16:55:00Z;26;19;160;15;1021
OMAA;24.42;54.63;27;2018-05-26T16:00:00Z;33;22;10;13;1005
ZSNJ;31.75;118.87;33;2018-05-26T16:00:00Z;21;20;0;4;1010
SKBO;4.7;-74.12;2548;2018-05-26T16:00:00Z;18;9;150;13;1028
KJFK;40.63;-73.77;9;2018-05-26T16:51:00Z;27.2;20.6;200;19;1010
SBGL;-22.82;-43.25;6;2018-05-26T17:00:00Z;25;16;130;17;1020
KLAX;33.93;-118.38;46;2018-05-26T16:53:00Z;17.8;10.6;200;13;1017
SCEL;-33.37;-70.77;476;2018-05-26T17:00:00Z;11;5;270;6;1018
KMCI;39.3;-94.73;320;2018-05-26T16:53:00Z;30.6;21.7;230;13;1010
PAFA;64.8;-147.85;132;2018-05-26T16:53:00Z;11.1;3.9;0;0;1003
KSEA;47.45;-122.32;136;2018-05-26T16:53:00Z;13.3;7.2;190;9;1022
HRYR;-1.97;30.12;1497;2018-05-26T16:30:00Z;21;16;80;13;1019
YSSY;-33.95;151.17;3;2018-05-26T16:30:00Z;12;10;310;9;1028
HECA;30.12;31.38;74;2018-05-26T17:00:00Z;30;20;10;26;1008
GMMX;31.62;-8.02;466;2018-05-26T16:30:00Z;22;11;330;7;1013
UUEE;55.97;37.42;190;2018-05-26T16:30:00Z;19;4;200;11;1030
EDDT;52.57;13.32;37;2018-05-26T16:50:00Z;23;10;40;11;1021
RJTT;35.53;139.77;8;2018-05-26T16:30:00Z;19;16;70;11;1009
EGLL;51.48;-0.45;24;2018-05-26T16:50:00Z;25;15;60;24;1017
LEMD;40.48;-3.57;582;2018-05-26T16:30:00Z;22;9;190;9;1013
KMIA;25.8;-80.28;3;2018-05-26T16:53:00Z;21.7;21.7;140;22;1014
VTBD;13.92;100.6;3;2018-05-26T16:30:00Z;26;25;140;6;1011
