station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-31T08:55:00Z;17;16;340;2;1020
KMCI;39.3;-94.73;320;2018-03-31T08:53:00Z;11.1;0;190;33;1014
OMAA;24.42;54.63;27;2018-03-31T09:00:00Z;33;7;320;28;1009
FAOR;-26.12;28.22;1700;2018-03-31T09:00:00Z;21;15;350;24;1025
ZSNJ;31.75;118.87;33;2018-03-31T09:00:00Z;25;16;60;11;1013
SCEL;-33.37;-70.77;476;2018-03-31T09:00:00Z;12;6;0;4;1013
SBGL;-22.82;-43.25;6;2018-03-31T09:00:00Z;23;21;70;4;1012
SKBO;4.7;-74.12;2548;2018-03-31T09:00:00Z;12;10;0;0;1025
PAFA;64.8;-147.85;132;2018-03-31T08:53:00Z;-11.7;-13.3;0;0;1038
EDDT;52.57;13.32;37;2018-03-31T08:50:00Z;4;1;70;15;999
KJFK;40.63;-73.77;9;2018-03-31T08:51:00Z;3.9;-5.6;320;15;1022
KMIA;25.8;-80.28;3;2018-03-31T08:53:00Z;21.7;19.4;120;7;1018
KLAX;33.93;-118.38;46;2018-03-31T08:53:00Z;12.2;11.1;280;13;1018
HECA;30.12;31.38;74;2018-03-31T09:00:00Z;20;8;10;20;1020
KSEA;47.45;-122.32;136;2018-03-31T08:53:00Z;8.3;6.1;0;0;1024
GMMX;31.62;-8.02;466;2018-03-31T09:00:00Z;13;5;80;17;1019
HRYR;-1.97;30.12;1497;2018-03-31T09:00:00Z;24;18;160;13;1020
RJTT;35.53;139.77;8;2018-03-31T09:00:00Z;15;8;180;30;1020
YSSY;-33.95;151.17;3;2018-03-31T09:00:00Z;21;19;180;11;1017
UUEE;55.97;37.42;190;2018-03-31T09:00:00Z;0;-4;210;15;1015
LEMD;40.48;-3.57;582;2018-03-31T09:00:00Z;8;0;270;24;1013
VTBD;13.92;100.6;3;2018-03-31T09:00:00Z;31;24;310;7;1007
EGLL;51.48;-0.45;24;2018-03-31T08:50:00Z;5;4;220;15;995
