station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-28T17:00:00Z;18;15;60;4;1012
FAOR;-26.12;28.22;1700;2018-04-28T16:00:00Z;20;7;310;15;1027
KMCI;39.3;-94.73;320;2018-04-28T16:53:00Z;16.7;1.7;40;15;1022
SKBO;4.7;-74.12;2548;2018-04-28T17:00:00Z;17;12;260;11;1029
SCEL;-33.37;-70.77;476;2018-04-28T17:00:00Z;23;3;0;4;1015
SBGL;-22.82;-43.25;6;2018-04-28T17:00:00Z;30;19;120;9;1017
KLAX;33.93;-118.38;46;2018-04-28T16:53:00Z;17.2;11.7;240;17;1015
OMAA;24.42;54.63;27;2018-04-28T17:00:00Z;33;17;40;13;1007
HECA;30.12;31.38;74;2018-04-28T17:00:00Z;30;6;330;11;1013
PAFA;64.8;-147.85;132;2018-04-28T16:53:00Z;0.6;-5;80;6;1010
TXKF;32.37;-64.68;6;2018-04-28T16:55:00Z;23;20;160;37;1020
RJTT;35.53;139.77;8;2018-04-28T17:00:00Z;18;14;220;13;1015
YSSY;-33.95;151.17;3;2018-04-28T17:00:00Z;16;14;210;24;1023
KSEA;47.45;-122.32;136;2018-04-28T16:53:00Z;9.4;7.8;220;17;1014
EDDT;52.57;13.32;37;2018-04-28T16:50:00Z;22;-1;250;20;1010
LEMD;40.48;-3.57;582;2018-04-28T17:00:00Z;15;3;230;24;1008
HRYR;-1.97;30.12;1497;2018-04-28T17:00:00Z;21;18;170;15;1020
UUEE;55.97;37.42;190;2018-04-28T17:00:00Z;9;3;250;7;1016
KMIA;25.8;-80.28;3;2018-04-28T16:53:00Z;26.1;16.1;280;15;1015
EGLL;51.48;-0.45;24;2018-04-28T16:50:00Z;9;7;350;9;1011
VTBD;13.92;100.6;3;2018-04-28T17:00:00Z;25;24;310;11;1012
KJFK;40.63;-73.77;9;2018-04-28T16:51:00Z;12.2;10.6;190;15;1011
GMMX;31.62;-8.02;466;2018-04-28T17:00:00Z;21;13;220;11;1015
