station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-12T09:00:00Z;19;7;70;22;1012
FAOR;-26.12;28.22;1700;2018-04-12T09:00:00Z;13;11;360;19;1028
SCEL;-33.37;-70.77;476;2018-04-12T10:00:00Z;10;7;0;6;1020
SBGL;-22.82;-43.25;6;2018-04-12T10:00:00Z;24;21;40;4;1017
OMAA;24.42;54.63;27;2018-04-12T09:11:00Z;37;9;280;19;1007
KJFK;40.63;-73.77;9;2018-04-12T09:51:00Z;5;0.6;250;9;1019
KMCI;39.3;-94.73;320;2018-04-12T09:53:00Z;16.1;7.2;210;24;1005
PAFA;64.8;-147.85;132;2018-04-12T09:53:00Z;-2.2;-4.4;0;0;997
SKBO;4.7;-74.12;2548;2018-04-12T10:00:00Z;12;11;250;7;1026
KMIA;25.8;-80.28;3;2018-04-12T09:53:00Z;21.1;15.6;360;9;1018
KLAX;33.93;-118.38;46;2018-04-12T09:53:00Z;13.9;8.9;280;13;1014
HECA;30.12;31.38;74;2018-04-12T09:30:00Z;27;5;60;17;1013
UUEE;55.97;37.42;190;2018-04-12T09:30:00Z;8;-9;0;4;1028
KSEA;47.45;-122.32;136;2018-04-12T09:53:00Z;6.1;3.9;210;17;1007
EDDT;52.57;13.32;37;2018-04-12T09:50:00Z;17;9;80;22;1006
YSSY;-33.95;151.17;3;2018-04-12T09:30:00Z;30;11;350;20;1012
VTBD;13.92;100.6;3;2018-04-12T09:30:00Z;34;24;180;17;1006
GMMX;31.62;-8.02;466;2018-04-12T09:30:00Z;14;5;210;9;1016
EGLL;51.48;-0.45;24;2018-04-12T09:50:00Z;8;7;20;15;1004
HRYR;-1.97;30.12;1497;2018-04-12T09:30:00Z;23;16;180;7;1020
LEMD;40.48;-3.57;582;2018-04-12T09:30:00Z;9;4;220;19;1005
RJTT;35.53;139.77;8;2018-04-12T09:30:00Z;18;11;50;35;1008
TXKF;32.37;-64.68;6;2018-04-12T09:55:00Z;18;14;340;30;1017
