station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-30T17:00:00Z;23;19;150;15;1012
FAOR;-26.12;28.22;1700;2018-05-30T17:00:00Z;15;4;0;6;1024
PAFA;64.8;-147.85;132;2018-05-30T16:53:00Z;12.2;3.3;240;13;1012
SKBO;4.7;-74.12;2548;2018-05-30T17:00:00Z;18;10;250;9;1027
SCEL;-33.37;-70.77;476;2018-05-30T17:00:00Z;12;9;240;6;1020
KSEA;47.45;-122.32;136;2018-05-30T16:53:00Z;12.2;5.6;170;7;1017
SBGL;-22.82;-43.25;6;2018-05-30T17:00:00Z;24;15;130;13;1020
OMAA;24.42;54.63;27;2018-05-30T17:00:00Z;34;20;350;11;1004
GMMX;31.62;-8.02;466;2018-05-30T17:30:00Z;27;8;350;11;1015
UUEE;55.97;37.42;190;2018-05-30T17:30:00Z;19;6;330;26;1010
EDDT;52.57;13.32;37;2018-05-30T17:20:00Z;27;12;160;19;1014
KJFK;40.63;-73.77;9;2018-05-30T17:18:00Z;20.6;17.8;120;22;1021
HECA;30.12;31.38;74;2018-05-30T17:30:00Z;29;16;350;17;1010
KMIA;25.8;-80.28;3;2018-05-30T16:53:00Z;29.4;25;150;24;1016
KLAX;33.93;-118.38;46;2018-05-30T16:53:00Z;17.8;12.8;140;9;1013
VTBD;13.92;100.6;3;2018-05-30T17:30:00Z;27;24;0;0;1010
HRYR;-1.97;30.12;1497;2018-05-30T17:30:00Z;20;14;330;7;1021
TXKF;32.37;-64.68;6;2018-05-30T17:30:00Z;25;22;290;33;1017
LEMD;40.48;-3.57;582;2018-05-30T17:30:00Z;19;14;50;6;1014
KMCI;39.3;-94.73;320;2018-05-30T16:53:00Z;25;18.3;240;9;1007
EGLL;51.48;-0.45;24;2018-05-30T17:20:00Z;19;16;330;7;1013
YSSY;-33.95;151.17;3;2018-05-30T17:30:00Z;9;4;310;13;1019
RJTT;35.53;139.77;8;2018-05-30T17:30:00Z;19;17;340;17;1007
