station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-21T09:00:00Z;23;19;150;15;1009
SCEL;-33.37;-70.77;476;2018-04-21T09:00:00Z;11;6;130;6;1014
SBGL;-22.82;-43.25;6;2018-04-21T09:00:00Z;23;19;280;7;1016
FAOR;-26.12;28.22;1700;2018-04-21T09:00:00Z;18;10;310;17;1024
OMAA;24.42;54.63;27;2018-04-21T09:00:00Z;35;3;60;6;1010
SKBO;4.7;-74.12;2548;2018-04-21T09:00:00Z;10;8;20;7;1026
KMCI;39.3;-94.73;320;2018-04-21T08:53:00Z;10;-4.4;110;15;1025
KMIA;25.8;-80.28;3;2018-04-21T08:53:00Z;22.8;18.3;100;9;1019
KJFK;40.63;-73.77;9;2018-04-21T08:51:00Z;3.9;-3.9;310;20;1029
TXKF;32.37;-64.68;6;2018-04-21T08:55:00Z;18;11;340;20;1022
HECA;30.12;31.38;74;2018-04-21T09:00:00Z;25;12;300;15;1010
RJTT;35.53;139.77;8;2018-04-21T09:00:00Z;21;12;190;24;1017
KLAX;33.93;-118.38;46;2018-04-21T08:53:00Z;13.9;11.1;0;0;1018
KSEA;47.45;-122.32;136;2018-04-21T08:53:00Z;8.9;3.3;200;24;1022
GMMX;31.62;-8.02;466;2018-04-21T09:00:00Z;13;6;290;9;1013
PAFA;64.8;-147.85;132;2018-04-21T09:05:00Z;-7.2;-10;360;19;1006
EDDT;52.57;13.32;37;2018-04-21T09:20:00Z;19;10;280;15;1020
UUEE;55.97;37.42;190;2018-04-21T09:00:00Z;18;7;220;43;993
LEMD;40.48;-3.57;582;2018-04-21T09:00:00Z;13;10;360;6;1021
YSSY;-33.95;151.17;3;2018-04-21T09:00:00Z;20;15;130;19;1022
EGLL;51.48;-0.45;24;2018-04-21T09:20:00Z;18;11;130;9;1022
HRYR;-1.97;30.12;1497;2018-04-21T09:00:00Z;23;18;150;11;1022
VTBD;13.92;100.6;3;2018-04-21T09:00:00Z;36;24;190;11;1006
