station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-23T02:53:00Z;-2.8;-14.4;70;11;1022
ZSNJ;31.75;118.87;33;2018-03-23T02:00:00Z;16;9;0;4;1020
YSSY;-33.95;151.17;3;2018-03-23T02:30:00Z;23;14;50;24;1023
GMMX;31.62;-8.02;466;2018-03-23T02:30:00Z;7;2;70;11;1025
HECA;30.12;31.38;74;2018-03-23T02:30:00Z;25;-4;140;17;1006
KMIA;25.8;-80.28;3;2018-03-23T02:53:00Z;17.8;0.6;0;0;1023
OMAA;24.42;54.63;27;2018-03-23T02:00:00Z;18;15;90;4;1010
VTBD;13.92;100.6;3;2018-03-23T02:30:00Z;29;22;90;17;1012
LEMD;40.48;-3.57;582;2018-03-23T02:30:00Z;2;-1;120;6;1017
KLAX;33.93;-118.38;46;2018-03-23T02:53:00Z;13.9;12.8;60;7;1018
EGLL;51.48;-0.45;24;2018-03-23T02:50:00Z;7;3;200;26;1006
HRYR;-1.97;30.12;1497;2018-03-23T00:00:00Z;17;15;0;0;1019
KSEA;47.45;-122.32;136;2018-03-23T02:53:00Z;4.4;1.1;180;15;1008
FAOR;-26.12;28.22;1700;2018-03-23T02:00:00Z;13;12;60;22;1019
