station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-30T12:00:00Z;10;9;170;11;1020
SKBO;4.7;-74.12;2548;2018-05-30T12:00:00Z;13;11;50;7;1028
OMAA;24.42;54.63;27;2018-05-30T12:00:00Z;39;15;320;24;1002
SBGL;-22.82;-43.25;6;2018-05-30T12:00:00Z;21;17;10;6;1023
FAOR;-26.12;28.22;1700;2018-05-30T12:00:00Z;17;5;320;20;1023
PAFA;64.8;-147.85;132;2018-05-30T11:53:00Z;10;5.6;210;11;1011
KLAX;33.93;-118.38;46;2018-05-30T12:34:00Z;15.6;13.9;150;13;1011
GMMX;31.62;-8.02;466;2018-05-30T12:30:00Z;23;11;10;9;1017
KSEA;47.45;-122.32;136;2018-05-30T11:53:00Z;9.4;5;170;7;1017
VTBD;13.92;100.6;3;2018-05-30T12:30:00Z;29;27;130;9;1009
UUEE;55.97;37.42;190;2018-05-30T12:30:00Z;24;6;290;31;1010
HECA;30.12;31.38;74;2018-05-30T12:30:00Z;31;14;250;17;1011
KJFK;40.63;-73.77;9;2018-05-30T12:37:00Z;18.3;18.3;90;7;1021
HRYR;-1.97;30.12;1497;2018-05-30T12:30:00Z;25;13;0;7;1020
LEMD;40.48;-3.57;582;2018-05-30T12:30:00Z;18;13;180;15;1015
TXKF;32.37;-64.68;6;2018-05-30T12:36:00Z;24;23;280;37;1018
EGLL;51.48;-0.45;24;2018-05-30T12:20:00Z;17;14;0;4;1013
KMIA;25.8;-80.28;3;2018-05-30T11:53:00Z;26.7;25;140;15;1016
KMCI;39.3;-94.73;320;2018-05-30T12:15:00Z;17.8;17.8;260;7;1007
EDDT;52.57;13.32;37;2018-05-30T12:20:00Z;26;14;70;19;1014
ZSNJ;31.75;118.87;33;2018-05-30T12:00:00Z;24;22;250;4;1010
YSSY;-33.95;151.17;3;2018-05-30T12:30:00Z;11;6;260;24;1020
RJTT;35.53;139.77;8;2018-05-30T12:30:00Z;19;18;350;19;1011
