station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-30T01:00:00Z;14;9;350;13;1028
SKBO;4.7;-74.12;2548;2018-04-30T01:00:00Z;12;10;30;7;1028
ZSNJ;31.75;118.87;33;2018-04-30T01:00:00Z;25;22;260;11;1012
SBGL;-22.82;-43.25;6;2018-04-30T01:00:00Z;23;18;120;7;1018
SCEL;-33.37;-70.77;476;2018-04-30T01:00:00Z;13;8;160;11;1017
OMAA;24.42;54.63;27;2018-04-30T01:00:00Z;28;22;310;17;1006
KMCI;39.3;-94.73;320;2018-04-30T00:53:00Z;18.9;6.1;160;20;1017
KMIA;25.8;-80.28;3;2018-04-30T00:53:00Z;25;16.1;80;13;1018
KLAX;33.93;-118.38;46;2018-04-30T00:53:00Z;17.8;9.4;280;31;1014
PAFA;64.8;-147.85;132;2018-04-30T00:53:00Z;8.3;-2.2;0;9;1000
GMMX;31.62;-8.02;466;2018-04-30T01:30:00Z;12;7;50;15;1016
HECA;30.12;31.38;74;2018-04-30T01:30:00Z;26;10;20;13;1008
UUEE;55.97;37.42;190;2018-04-30T01:30:00Z;11;3;190;7;1013
KSEA;47.45;-122.32;136;2018-04-30T00:53:00Z;13.9;6.7;190;17;1016
KJFK;40.63;-73.77;9;2018-04-30T00:51:00Z;9.4;0.6;300;35;1017
EGLL;51.48;-0.45;24;2018-04-30T01:20:00Z;7;3;10;20;1007
TXKF;32.37;-64.68;6;2018-04-30T00:55:00Z;22;21;210;26;1018
HRYR;-1.97;30.12;1497;2018-04-30T01:30:00Z;18;18;240;7;1020
RJTT;35.53;139.77;8;2018-04-30T01:30:00Z;23;16;160;30;1017
LEMD;40.48;-3.57;582;2018-04-30T01:30:00Z;7;3;220;15;1014
EDDT;52.57;13.32;37;2018-04-30T01:20:00Z;15;10;60;11;1002
VTBD;13.92;100.6;3;2018-04-30T01:30:00Z;26;25;130;7;1012
YSSY;-33.95;151.17;3;2018-04-30T01:30:00Z;19;15;190;39;1026
