station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-05T04:00:00Z;14;12;0;4;1021
SBGL;-22.82;-43.25;6;2018-04-05T04:00:00Z;24;22;20;7;1010
SKBO;4.7;-74.12;2548;2018-04-05T04:00:00Z;12;10;0;4;1028
ZSNJ;31.75;118.87;33;2018-04-05T04:00:00Z;8;7;20;15;1017
PAFA;64.8;-147.85;132;2018-04-05T03:53:00Z;-5.6;-15;40;28;1016
OMAA;24.42;54.63;27;2018-04-05T04:00:00Z;25;9;120;11;1008
SCEL;-33.37;-70.77;476;2018-04-05T04:00:00Z;15;10;170;7;1016
KMCI;39.3;-94.73;320;2018-04-05T03:53:00Z;2.8;-6.1;160;19;1022
TXKF;32.37;-64.68;6;2018-04-05T03:55:00Z;21;19;190;19;1018
KMIA;25.8;-80.28;3;2018-04-05T03:53:00Z;23.3;18.9;300;9;1017
KLAX;33.93;-118.38;46;2018-04-05T03:53:00Z;13.3;11.7;280;15;1018
HECA;30.12;31.38;74;2018-04-05T04:30:00Z;15;13;10;11;1013
KJFK;40.63;-73.77;9;2018-04-05T03:51:00Z;5;-6.7;280;46;1011
EDDT;52.57;13.32;37;2018-04-05T04:20:00Z;8;6;190;13;1003
UUEE;55.97;37.42;190;2018-04-05T04:30:00Z;0;-1;110;11;1019
KSEA;47.45;-122.32;136;2018-04-05T03:53:00Z;9.4;7.2;50;9;1017
LEMD;40.48;-3.57;582;2018-04-05T04:30:00Z;4;4;0;4;1019
EGLL;51.48;-0.45;24;2018-04-05T04:20:00Z;5;2;310;20;1009
YSSY;-33.95;151.17;3;2018-04-05T04:30:00Z;28;18;30;26;1014
HRYR;-1.97;30.12;1497;2018-04-05T04:30:00Z;16;16;0;0;1018
VTBD;13.92;100.6;3;2018-04-05T04:30:00Z;32;26;150;13;1009
RJTT;35.53;139.77;8;2018-04-05T04:30:00Z;14;7;120;24;1020
GMMX;31.62;-8.02;466;2018-04-05T04:30:00Z;13;7;60;6;1012
