station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-06T15:00:00Z;30;15;10;19;1006
SKBO;4.7;-74.12;2548;2018-04-06T15:00:00Z;14;9;280;7;
SBGL;-22.82;-43.25;6;2018-04-06T15:00:00Z;28;22;130;15;1012
KMCI;39.3;-94.73;320;2018-04-06T14:53:00Z;2.8;-9.4;30;46;1020
PAFA;64.8;-147.85;132;2018-04-06T14:53:00Z;-9.4;-15.6;70;9;1006
FAOR;-26.12;28.22;1700;2018-04-06T15:00:00Z;23;7;230;13;1020
SCEL;-33.37;-70.77;476;2018-04-06T15:00:00Z;19;8;180;13;1016
KMIA;25.8;-80.28;3;2018-04-06T14:53:00Z;26.7;19.4;100;19;1018
KJFK;40.63;-73.77;9;2018-04-06T15:05:00Z;5;2.8;150;37;1016
KLAX;33.93;-118.38;46;2018-04-06T14:53:00Z;14.4;11.1;0;0;1016
EDDT;52.57;13.32;37;2018-04-06T15:20:00Z;13;-5;0;4;1023
KSEA;47.45;-122.32;136;2018-04-06T14:53:00Z;10;9.4;140;9;1010
TXKF;32.37;-64.68;6;2018-04-06T14:55:00Z;20;11;60;28;1023
HECA;30.12;31.38;74;2018-04-06T15:00:00Z;28;7;330;17;1008
UUEE;55.97;37.42;190;2018-04-06T15:00:00Z;13;3;160;26;1009
ZSNJ;31.75;118.87;33;2018-04-06T15:00:00Z;8;2;270;7;1029
GMMX;31.62;-8.02;466;2018-04-06T15:00:00Z;21;7;260;11;1011
EGLL;51.48;-0.45;24;2018-04-06T15:20:00Z;16;5;160;26;1007
VTBD;13.92;100.6;3;2018-04-06T15:00:00Z;29;26;210;13;1010
YSSY;-33.95;151.17;3;2018-04-06T15:00:00Z;21;19;120;13;1019
HRYR;-1.97;30.12;1497;2018-04-06T15:00:00Z;19;15;70;28;1016
LEMD;40.48;-3.57;582;2018-04-06T15:00:00Z;16;9;20;9;1007
RJTT;35.53;139.77;8;2018-04-06T15:18:00Z;19;18;200;41;998
