station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-14T10:00:00Z;25;22;330;11;1019
SCEL;-33.37;-70.77;476;2018-04-14T10:00:00Z;8;6;270;4;1017
KJFK;40.63;-73.77;9;2018-04-14T09:51:00Z;9.4;8.9;180;6;1013
FAOR;-26.12;28.22;1700;2018-04-14T10:00:00Z;21;13;0;7;1028
TXKF;32.37;-64.68;6;2018-04-14T09:55:00Z;19;14;160;19;1027
KMIA;25.8;-80.28;3;2018-04-14T09:53:00Z;23.3;20;110;15;1018
ZSNJ;31.75;118.87;33;2018-04-14T10:00:00Z;12;10;250;7;1018
KLAX;33.93;-118.38;46;2018-04-14T09:53:00Z;16.7;4.4;0;0;1022
OMAA;24.42;54.63;27;2018-04-14T10:00:00Z;36;10;290;22;1006
SKBO;4.7;-74.12;2548;2018-04-14T10:30:00Z;12;11;0;4;1027
PAFA;64.8;-147.85;132;2018-04-14T09:53:00Z;-2.2;-8.9;350;13;1010
HECA;30.12;31.38;74;2018-04-14T10:30:00Z;31;8;40;22;1014
UUEE;55.97;37.42;190;2018-04-14T10:30:00Z;10;-5;0;7;1031
KMCI;39.3;-94.73;320;2018-04-14T09:53:00Z;5.6;1.7;250;26;1000
EDDT;52.57;13.32;37;2018-04-14T10:20:00Z;15;9;240;28;1017
GMMX;31.62;-8.02;466;2018-04-14T10:30:00Z;14;4;30;9;1021
EGLL;51.48;-0.45;24;2018-04-14T10:20:00Z;14;8;0;7;1017
KSEA;47.45;-122.32;136;2018-04-14T09:53:00Z;8.3;7.2;150;17;1024
LEMD;40.48;-3.57;582;2018-04-14T10:30:00Z;14;6;30;7;1017
HRYR;-1.97;30.12;1497;2018-04-14T10:30:00Z;21;17;30;7;1022
VTBD;13.92;100.6;3;2018-04-14T10:30:00Z;34;23;180;11;1005
YSSY;-33.95;151.17;3;2018-04-14T10:38:00Z;27;1;300;30;1000
RJTT;35.53;139.77;8;2018-04-14T10:36:00Z;17;15;200;28;1011
