station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-29T11:53:00Z;8.9;0;120;15;1023
FAOR;-26.12;28.22;1700;2018-04-29T11:00:00Z;22;7;340;15;1027
SCEL;-33.37;-70.77;476;2018-04-29T12:00:00Z;9;7;320;7;1019
OMAA;24.42;54.63;27;2018-04-29T11:00:00Z;37;11;320;33;1006
PAFA;64.8;-147.85;132;2018-04-29T11:53:00Z;2.8;-2.8;0;0;1007
KLAX;33.93;-118.38;46;2018-04-29T11:53:00Z;13.3;9.4;0;0;1014
ZSNJ;31.75;118.87;33;2018-04-29T11:00:00Z;24;20;280;4;1007
SBGL;-22.82;-43.25;6;2018-04-29T12:00:00Z;25;21;20;11;1020
KMIA;25.8;-80.28;3;2018-04-29T11:53:00Z;22.2;20;0;0;1018
SKBO;4.7;-74.12;2548;2018-04-29T12:00:00Z;12;10;30;6;1029
YSSY;-33.95;151.17;3;2018-04-29T11:53:00Z;14;12;220;35;1025
GMMX;31.62;-8.02;466;2018-04-29T11:30:00Z;16;9;70;13;1019
HECA;30.12;31.38;74;2018-04-29T11:30:00Z;34;3;310;11;1012
UUEE;55.97;37.42;190;2018-04-29T11:30:00Z;15;2;330;15;1019
EDDT;52.57;13.32;37;2018-04-29T11:50:00Z;22;6;90;11;1010
VTBD;13.92;100.6;3;2018-04-29T11:30:00Z;29;25;180;15;1008
RJTT;35.53;139.77;8;2018-04-29T11:30:00Z;21;14;200;33;1017
LEMD;40.48;-3.57;582;2018-04-29T11:30:00Z;11;5;230;31;1010
HRYR;-1.97;30.12;1497;2018-04-29T11:30:00Z;23;17;0;6;1020
KSEA;47.45;-122.32;136;2018-04-29T11:53:00Z;8.3;7.2;200;7;1015
EGLL;51.48;-0.45;24;2018-04-29T11:50:00Z;8;5;30;17;1011
KJFK;40.63;-73.77;9;2018-04-29T11:51:00Z;10;7.2;320;22;1012
