station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-12T04:00:00Z;23;20;270;7;1010
OMAA;24.42;54.63;27;2018-05-12T04:00:00Z;30;5;120;9;1006
FAOR;-26.12;28.22;1700;2018-05-12T04:00:00Z;14;1;310;6;1022
SBGL;-22.82;-43.25;6;2018-05-12T04:00:00Z;21;18;110;6;1012
SCEL;-33.37;-70.77;476;2018-05-12T04:00:00Z;11;3;0;4;1015
SKBO;4.7;-74.12;2548;2018-05-12T04:00:00Z;13;12;0;4;1029
KMCI;39.3;-94.73;320;2018-05-12T03:53:00Z;24.4;16.1;170;22;1010
KMIA;25.8;-80.28;3;2018-05-12T03:53:00Z;25.6;20;90;17;1020
PAFA;64.8;-147.85;132;2018-05-12T03:53:00Z;8.9;3.3;270;24;1008
KJFK;40.63;-73.77;9;2018-05-12T03:51:00Z;18.9;1.1;0;7;1020
UUEE;55.97;37.42;190;2018-05-12T04:30:00Z;15;4;10;15;1020
GMMX;31.62;-8.02;466;2018-05-12T04:30:00Z;13;11;260;4;1019
KLAX;33.93;-118.38;46;2018-05-12T03:53:00Z;16.1;12.2;90;17;1010
KSEA;47.45;-122.32;136;2018-05-12T03:53:00Z;15;7.8;290;7;1022
EDDT;52.57;13.32;37;2018-05-12T04:20:00Z;12;11;40;7;1019
HECA;30.12;31.38;74;2018-05-12T04:00:00Z;20;16;320;15;1010
HRYR;-1.97;30.12;1497;2018-05-12T04:00:00Z;17;17;0;4;1021
VTBD;13.92;100.6;3;2018-05-12T04:30:00Z;32;26;310;7;1011
YSSY;-33.95;151.17;3;2018-05-12T04:30:00Z;17;9;250;37;1010
EGLL;51.48;-0.45;24;2018-05-12T04:20:00Z;11;9;180;9;1012
RJTT;35.53;139.77;8;2018-05-12T04:30:00Z;23;16;170;26;1014
LEMD;40.48;-3.57;582;2018-05-12T04:30:00Z;15;10;180;13;1014
TXKF;32.37;-64.68;6;2018-05-12T04:12:00Z;23;22;210;19;1022
