station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-09T13:00:00Z;39;19;290;33;992
SBGL;-22.82;-43.25;6;2018-06-09T13:00:00Z;21;18;10;9;1023
SKBO;4.7;-74.12;2548;2018-06-09T14:00:00Z;17;9;170;19;1028
ZSNJ;31.75;118.87;33;2018-06-09T13:00:00Z;20;19;40;7;1005
FAOR;-26.12;28.22;1700;2018-06-09T13:00:00Z;18;-5;290;15;1026
GMMX;31.62;-8.02;466;2018-06-09T13:30:00Z;22;12;240;7;1016
YSSY;-33.95;151.17;3;2018-06-09T13:30:00Z;13;10;270;15;1023
UUEE;55.97;37.42;190;2018-06-09T13:30:00Z;13;3;290;26;1014
LEMD;40.48;-3.57;582;2018-06-09T13:30:00Z;21;8;200;17;1013
KMIA;25.8;-80.28;3;2018-06-09T13:48:00Z;28.3;25;90;13;1020
EDDT;52.57;13.32;37;2018-06-09T13:50:00Z;31;8;110;13;1011
RJTT;35.53;139.77;8;2018-06-09T13:30:00Z;24;22;70;39;1007
EGLL;51.48;-0.45;24;2018-06-09T13:50:00Z;21;12;0;4;1015
KMCI;39.3;-94.73;320;2018-06-09T13:53:00Z;25.6;19.4;50;9;1017
SCEL;-33.37;-70.77;476;2018-06-09T14:00:00Z;10;3;0;4;1009
VTBD;13.92;100.6;3;2018-06-09T13:30:00Z;28;25;180;11;1006
KLAX;33.93;-118.38;46;2018-06-09T13:53:00Z;17.8;15.6;120;6;1014
HRYR;-1.97;30.12;1497;2018-06-09T13:00:00Z;25;14;140;7;1020
HECA;30.12;31.38;74;2018-06-09T13:30:00Z;38;17;330;26;1009
KSEA;47.45;-122.32;136;2018-06-09T13:53:00Z;10.6;8.3;190;7;1015
KJFK;40.63;-73.77;9;2018-06-09T13:51:00Z;23.9;13.9;20;13;1020
TXKF;32.37;-64.68;6;2018-06-09T13:55:00Z;26;23;320;11;1023
PAFA;64.8;-147.85;132;2018-06-09T13:53:00Z;7.8;6.7;50;6;1010
