station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-22T19:55:00Z;26;18;200;20;1023
SKBO;4.7;-74.12;2548;2018-05-22T20:00:00Z;19;9;110;13;1024
KJFK;40.63;-73.77;9;2018-05-22T19:51:00Z;15.6;12.2;140;9;1019
ZSNJ;31.75;118.87;33;2018-05-22T20:00:00Z;15;15;280;4;1015
FAOR;-26.12;28.22;1700;2018-05-22T20:00:00Z;11;3;190;13;1028
SBGL;-22.82;-43.25;6;2018-05-22T20:00:00Z;23;16;130;9;1016
EDDT;52.57;13.32;37;2018-05-22T20:20:00Z;19;7;60;7;1016
LEMD;40.48;-3.57;582;2018-05-22T20:00:00Z;19;14;50;2;1015
RJTT;35.53;139.77;8;2018-05-22T20:00:00Z;18;15;120;11;1013
EGLL;51.48;-0.45;24;2018-05-22T20:20:00Z;15;9;40;17;1020
HRYR;-1.97;30.12;1497;2018-05-22T20:00:00Z;18;16;0;4;1023
HECA;30.12;31.38;74;2018-05-22T20:30:00Z;33;11;20;13;1014
UUEE;55.97;37.42;190;2018-05-22T20:00:00Z;14;11;150;11;1024
KSEA;47.45;-122.32;136;2018-05-22T19:53:00Z;21.7;10.6;290;17;1013
KMCI;39.3;-94.73;320;2018-05-22T19:53:00Z;28.9;17.2;100;15;1017
GMMX;31.62;-8.02;466;2018-05-22T20:00:00Z;22;12;310;20;1014
YSSY;-33.95;151.17;3;2018-05-22T20:00:00Z;14;8;250;9;1023
PAFA;64.8;-147.85;132;2018-05-22T19:53:00Z;17.2;7.2;190;11;1000
KLAX;33.93;-118.38;46;2018-05-22T19:53:00Z;17.8;11.1;260;17;1014
OMAA;24.42;54.63;27;2018-05-22T20:00:00Z;31;15;20;11;1008
SCEL;-33.37;-70.77;476;2018-05-22T20:00:00Z;23;0;170;15;1015
KMIA;25.8;-80.28;3;2018-05-22T19:53:00Z;27.2;22.2;100;26;1018
VTBD;13.92;100.6;3;2018-05-22T20:00:00Z;26;25;110;9;1009
