station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-06T22:53:00Z;28.9;8.9;320;17;1017
KJFK;40.63;-73.77;9;2018-05-06T22:51:00Z;15.6;10;30;19;1012
SCEL;-33.37;-70.77;476;2018-05-06T23:00:00Z;18;9;180;9;1017
KLAX;33.93;-118.38;46;2018-05-06T22:53:00Z;18.9;11.7;240;28;1015
KSEA;47.45;-122.32;136;2018-05-06T22:53:00Z;23.9;11.7;250;11;1016
UUEE;55.97;37.42;190;2018-05-06T23:00:00Z;9;6;60;11;1022
VTBD;13.92;100.6;3;2018-05-06T23:00:00Z;26;25;180;20;1010
EGLL;51.48;-0.45;24;2018-05-06T23:20:00Z;16;6;70;6;1020
HECA;30.12;31.38;74;2018-05-06T23:00:00Z;21;18;320;19;1010
EDDT;52.57;13.32;37;2018-05-06T23:20:00Z;13;8;60;6;1025
HRYR;-1.97;30.12;1497;2018-05-06T23:00:00Z;18;17;300;15;1021
YSSY;-33.95;151.17;3;2018-05-06T23:00:00Z;18;11;310;11;1026
RJTT;35.53;139.77;8;2018-05-06T23:00:00Z;20;13;220;31;1008
ZSNJ;31.75;118.87;33;2018-05-06T23:00:00Z;17;15;0;4;1008
