station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-12T19:00:00Z;19;8;100;19;1027
FAOR;-26.12;28.22;1700;2018-06-12T19:00:00Z;10;3;320;9;1033
KJFK;40.63;-73.77;9;2018-06-12T18:51:00Z;19.4;12.8;170;28;1023
SBGL;-22.82;-43.25;6;2018-06-12T19:00:00Z;30;17;50;11;1011
ZSNJ;31.75;118.87;33;2018-06-12T19:00:00Z;21;20;230;7;1001
KSEA;47.45;-122.32;136;2018-06-12T18:53:00Z;19.4;7.2;300;13;1018
OMAA;24.42;54.63;27;2018-06-12T19:00:00Z;35;14;270;24;997
SCEL;-33.37;-70.77;476;2018-06-12T19:00:00Z;10;-2;150;6;1025
KLAX;33.93;-118.38;46;2018-06-12T18:53:00Z;23.3;16.1;250;17;1011
HRYR;-1.97;30.12;1497;2018-06-12T19:30:00Z;20;11;180;7;1024
GMMX;31.62;-8.02;466;2018-06-12T19:30:00Z;25;11;360;22;1017
YSSY;-33.95;151.17;3;2018-06-12T19:30:00Z;11;7;320;17;1009
EDDT;52.57;13.32;37;2018-06-12T19:20:00Z;17;9;320;11;1009
HECA;30.12;31.38;74;2018-06-12T19:00:00Z;28;18;320;17;1006
TXKF;32.37;-64.68;6;2018-06-12T18:55:00Z;24;22;330;15;1018
PAFA;64.8;-147.85;132;2018-06-12T18:53:00Z;8.9;3.9;0;0;1015
UUEE;55.97;37.42;190;2018-06-12T19:30:00Z;17;16;180;11;998
KMCI;39.3;-94.73;320;2018-06-12T18:53:00Z;27.2;20.6;230;13;1014
KMIA;25.8;-80.28;3;2018-06-12T19:36:00Z;25.6;24.4;60;13;1018
LEMD;40.48;-3.57;582;2018-06-12T19:30:00Z;21;11;350;9;1017
EGLL;51.48;-0.45;24;2018-06-12T19:20:00Z;17;8;10;13;1018
VTBD;13.92;100.6;3;2018-06-12T19:30:00Z;29;23;210;9;1007
RJTT;35.53;139.77;8;2018-06-12T19:30:00Z;19;19;60;15;999
