station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-22T12:00:00Z;41;1;0;6;1006
TXKF;32.37;-64.68;6;2018-04-22T11:55:00Z;18;9;360;17;1026
SBGL;-22.82;-43.25;6;2018-04-22T12:00:00Z;24;19;40;9;1018
FAOR;-26.12;28.22;1700;2018-04-22T12:00:00Z;22;4;160;15;1023
SKBO;4.7;-74.12;2548;2018-04-22T12:00:00Z;10;9;0;4;1027
ZSNJ;31.75;118.87;33;2018-04-22T12:00:00Z;22;21;350;7;1009
KJFK;40.63;-73.77;9;2018-04-22T11:51:00Z;10;-5;270;9;1030
SCEL;-33.37;-70.77;476;2018-04-22T12:00:00Z;9;6;0;4;1018
KLAX;33.93;-118.38;46;2018-04-22T11:53:00Z;13.9;11.7;0;0;1014
PAFA;64.8;-147.85;132;2018-04-22T11:53:00Z;-3.9;-10;30;17;1013
KMCI;39.3;-94.73;320;2018-04-22T11:53:00Z;10;1.7;50;17;1020
KMIA;25.8;-80.28;3;2018-04-22T12:37:00Z;23.3;21.7;90;22;1019
EDDT;52.57;13.32;37;2018-04-22T12:20:00Z;23;6;260;11;1015
LEMD;40.48;-3.57;582;2018-04-22T12:30:00Z;22;9;260;2;1016
RJTT;35.53;139.77;8;2018-04-22T12:30:00Z;19;14;190;22;1016
EGLL;51.48;-0.45;24;2018-04-22T12:20:00Z;22;11;240;19;1008
KSEA;47.45;-122.32;136;2018-04-22T11:53:00Z;7.2;2.8;40;15;1029
UUEE;55.97;37.42;190;2018-04-22T12:30:00Z;2;-2;310;22;1002
YSSY;-33.95;151.17;3;2018-04-22T12:30:00Z;18;15;220;9;1021
VTBD;13.92;100.6;3;2018-04-22T12:30:00Z;31;25;180;17;1008
HECA;30.12;31.38;74;2018-04-22T12:30:00Z;25;7;340;20;1012
GMMX;31.62;-8.02;466;2018-04-22T12:30:00Z;21;4;300;13;1011
HRYR;-1.97;30.12;1497;2018-04-22T12:30:00Z;24;18;320;9;1019
