station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-21T11:53:00Z;8.9;-3.3;80;17;1024
KMIA;25.8;-80.28;3;2018-04-21T11:53:00Z;24.4;20.6;90;6;1020
OMAA;24.42;54.63;27;2018-04-21T12:00:00Z;32;13;320;20;1008
SKBO;4.7;-74.12;2548;2018-04-21T12:00:00Z;12;9;70;13;1028
TXKF;32.37;-64.68;6;2018-04-21T11:55:00Z;18;8;340;17;1023
ZSNJ;31.75;118.87;33;2018-04-21T12:00:00Z;22;19;130;7;1009
SBGL;-22.82;-43.25;6;2018-04-21T12:00:00Z;24;20;320;4;1018
FAOR;-26.12;28.22;1700;2018-04-21T12:00:00Z;20;6;280;17;1023
SCEL;-33.37;-70.77;476;2018-04-21T12:00:00Z;8;4;350;6;1014
KJFK;40.63;-73.77;9;2018-04-21T11:51:00Z;6.7;-3.3;310;19;1030
KSEA;47.45;-122.32;136;2018-04-21T11:53:00Z;7.8;5;190;35;1024
KLAX;33.93;-118.38;46;2018-04-21T12:15:00Z;12.2;12.2;330;6;1018
EDDT;52.57;13.32;37;2018-04-21T12:20:00Z;21;2;330;17;1019
LEMD;40.48;-3.57;582;2018-04-21T12:00:00Z;16;9;20;13;1019
RJTT;35.53;139.77;8;2018-04-21T12:00:00Z;20;11;200;20;1018
UUEE;55.97;37.42;190;2018-04-21T12:00:00Z;20;7;230;39;988
HRYR;-1.97;30.12;1497;2018-04-21T12:00:00Z;25;17;180;15;1018
PAFA;64.8;-147.85;132;2018-04-21T11:53:00Z;-7.2;-11.7;360;17;1007
GMMX;31.62;-8.02;466;2018-04-21T12:00:00Z;16;5;20;6;1013
EGLL;51.48;-0.45;24;2018-04-21T12:20:00Z;23;12;170;13;1020
YSSY;-33.95;151.17;3;2018-04-21T12:00:00Z;20;14;150;17;1023
VTBD;13.92;100.6;3;2018-04-21T12:00:00Z;31;25;170;15;1007
