station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-28T13:00:00Z;21;13;120;7;1013
SBGL;-22.82;-43.25;6;2018-04-28T13:00:00Z;27;21;50;9;1020
SCEL;-33.37;-70.77;476;2018-04-28T13:00:00Z;12;3;30;7;1015
FAOR;-26.12;28.22;1700;2018-04-28T08:00:00Z;20;6;0;17;1028
PAFA;64.8;-147.85;132;2018-04-28T12:53:00Z;-2.8;-5;0;0;1010
SKBO;4.7;-74.12;2548;2018-04-28T13:00:00Z;15;11;40;9;1029
OMAA;24.42;54.63;27;2018-04-28T13:00:00Z;39;10;330;24;1005
KMCI;39.3;-94.73;320;2018-04-28T12:53:00Z;8.3;2.8;30;17;1020
KLAX;33.93;-118.38;46;2018-04-28T12:53:00Z;12.8;10;50;7;1014
UUEE;55.97;37.42;190;2018-04-28T13:30:00Z;12;2;280;22;1015
GMMX;31.62;-8.02;466;2018-04-28T13:30:00Z;18;14;240;7;1016
KJFK;40.63;-73.77;9;2018-04-28T13:21:00Z;10;10;240;9;1011
RJTT;35.53;139.77;8;2018-04-28T13:30:00Z;19;15;190;22;1016
LEMD;40.48;-3.57;582;2018-04-28T13:30:00Z;18;3;180;24;1009
HECA;30.12;31.38;74;2018-04-28T13:30:00Z;32;6;300;11;1012
TXKF;32.37;-64.68;6;2018-04-28T13:31:00Z;23;20;150;33;1020
EDDT;52.57;13.32;37;2018-04-28T13:20:00Z;22;4;200;20;1010
KSEA;47.45;-122.32;136;2018-04-28T13:37:00Z;8.9;7.2;180;17;1014
YSSY;-33.95;151.17;3;2018-04-28T13:30:00Z;17;14;220;26;1024
HRYR;-1.97;30.12;1497;2018-04-28T13:30:00Z;25;18;160;13;1018
KMIA;25.8;-80.28;3;2018-04-28T12:53:00Z;21.1;16.1;310;17;1015
EGLL;51.48;-0.45;24;2018-04-28T13:20:00Z;9;7;340;9;1011
VTBD;13.92;100.6;3;2018-04-28T13:30:00Z;25;24;0;0;1012
