station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-05-07T19:20:00Z;20;8;50;6;1020
OMAA;24.42;54.63;27;2018-05-07T19:00:00Z;29;24;20;6;1005
FAOR;-26.12;28.22;1700;2018-05-07T19:00:00Z;16;-5;300;11;1027
YSSY;-33.95;151.17;3;2018-05-07T19:30:00Z;14;8;290;13;1020
ZSNJ;31.75;118.87;33;2018-05-07T19:00:00Z;18;17;0;4;1010
SBGL;-22.82;-43.25;6;2018-05-07T19:00:00Z;26;18;190;13;1019
KMIA;25.8;-80.28;3;2018-05-07T18:53:00Z;30;19.4;0;0;1014
SKBO;4.7;-74.12;2548;2018-05-07T19:18:00Z;15;13;240;19;1027
HECA;30.12;31.38;74;2018-05-07T19:00:00Z;23;10;330;11;1011
UUEE;55.97;37.42;190;2018-05-07T19:30:00Z;13;5;340;7;1019
PAFA;64.8;-147.85;132;2018-05-07T18:53:00Z;6.1;-3.3;0;0;1021
KJFK;40.63;-73.77;9;2018-05-07T18:51:00Z;21.1;10.6;180;19;1019
TXKF;32.37;-64.68;6;2018-05-07T18:55:00Z;24;21;180;28;1022
GMMX;31.62;-8.02;466;2018-05-07T19:30:00Z;18;14;360;17;1014
KMCI;39.3;-94.73;320;2018-05-07T18:53:00Z;26.7;8.3;90;11;1021
HRYR;-1.97;30.12;1497;2018-05-07T19:30:00Z;20;18;0;4;1021
SCEL;-33.37;-70.77;476;2018-05-07T19:00:00Z;20;9;220;19;1017
RJTT;35.53;139.77;8;2018-05-07T19:30:00Z;14;13;20;31;1009
EGLL;51.48;-0.45;24;2018-05-07T19:20:00Z;21;9;90;15;1014
KLAX;33.93;-118.38;46;2018-05-07T18:53:00Z;20;12.2;260;20;1018
KSEA;47.45;-122.32;136;2018-05-07T19:37:00Z;15.6;10;260;13;1024
VTBD;13.92;100.6;3;2018-05-07T19:30:00Z;29;27;190;7;1007
LEMD;40.48;-3.57;582;2018-05-07T19:30:00Z;17;13;240;9;1014
