station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-03T20:00:00Z;31;17;350;13;1008
ZSNJ;31.75;118.87;33;2018-05-03T20:00:00Z;13;11;70;7;1018
FAOR;-26.12;28.22;1700;2018-05-03T20:00:00Z;15;7;280;7;1024
TXKF;32.37;-64.68;6;2018-05-03T19:55:00Z;22;14;90;17;1027
SCEL;-33.37;-70.77;476;2018-05-03T21:00:00Z;23;3;210;15;1014
SKBO;4.7;-74.12;2548;2018-05-03T20:00:00Z;19;11;320;17;1024
KJFK;40.63;-73.77;9;2018-05-03T20:51:00Z;23.3;13.3;190;24;1013
KSEA;47.45;-122.32;136;2018-05-03T20:53:00Z;21.1;10;210;11;1020
PAFA;64.8;-147.85;132;2018-05-03T20:53:00Z;6.7;-6.1;0;0;1003
SBGL;-22.82;-43.25;6;2018-05-03T21:00:00Z;25;20;100;15;1017
KMIA;25.8;-80.28;3;2018-05-03T20:53:00Z;27.2;21.1;60;30;1019
UUEE;55.97;37.42;190;2018-05-03T20:30:00Z;12;4;60;15;1021
YSSY;-33.95;151.17;3;2018-05-03T20:30:00Z;22;11;310;15;1012
LEMD;40.48;-3.57;582;2018-05-03T20:30:00Z;12;2;360;26;1015
HRYR;-1.97;30.12;1497;2018-05-03T16:00:00Z;24;16;0;2;1017
EGLL;51.48;-0.45;24;2018-05-03T20:50:00Z;13;6;220;15;1021
GMMX;31.62;-8.02;466;2018-05-03T20:30:00Z;18;9;80;11;1013
HECA;30.12;31.38;74;2018-05-03T20:30:00Z;31;10;90;20;1006
EDDT;52.57;13.32;37;2018-05-03T20:50:00Z;11;0;30;11;1020
KLAX;33.93;-118.38;46;2018-05-03T20:53:00Z;19.4;9.4;270;30;1022
KMCI;39.3;-94.73;320;2018-05-03T20:53:00Z;26.1;16.7;200;37;1007
VTBD;13.92;100.6;3;2018-05-03T20:30:00Z;26;24;70;6;1010
RJTT;35.53;139.77;8;2018-05-03T20:30:00Z;17;10;270;17;1005
