station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-18T10:55:00Z;24;17;50;17;1020
SCEL;-33.37;-70.77;476;2018-06-18T12:00:00Z;5;1;40;7;1016
KJFK;40.63;-73.77;9;2018-06-18T11:51:00Z;21.7;20.6;190;17;1018
SKBO;4.7;-74.12;2548;2018-06-18T12:00:00Z;13;9;140;11;1029
SBGL;-22.82;-43.25;6;2018-06-18T12:00:00Z;21;18;110;15;1027
PAFA;64.8;-147.85;132;2018-06-18T11:53:00Z;8.9;5.6;50;7;1008
KSEA;47.45;-122.32;136;2018-06-18T11:53:00Z;17.2;10.6;160;9;1014
LEMD;40.48;-3.57;582;2018-06-18T11:30:00Z;29;9;30;13;1023
OMAA;24.42;54.63;27;2018-06-18T11:00:00Z;40;15;290;20;997
EDDT;52.57;13.32;37;2018-06-18T11:50:00Z;23;9;230;19;1019
GMMX;31.62;-8.02;466;2018-06-18T11:30:00Z;27;15;340;9;1018
HRYR;-1.97;30.12;1497;2018-06-18T11:30:00Z;24;12;230;9;1019
KLAX;33.93;-118.38;46;2018-06-18T11:53:00Z;16.7;12.2;260;9;1015
KMIA;25.8;-80.28;3;2018-06-18T11:53:00Z;27.2;25;20;6;1019
FAOR;-26.12;28.22;1700;2018-06-18T11:00:00Z;20;2;260;11;1025
ZSNJ;31.75;118.87;33;2018-06-18T11:00:00Z;31;21;110;19;1001
RJTT;35.53;139.77;8;2018-06-18T11:43:00Z;19;19;10;17;1010
HECA;30.12;31.38;74;2018-06-18T11:30:00Z;33;15;360;15;1009
KMCI;39.3;-94.73;320;2018-06-18T11:53:00Z;25.6;20.6;190;17;1016
VTBD;13.92;100.6;3;2018-06-18T11:30:00Z;30;25;210;28;1002
YSSY;-33.95;151.17;3;2018-06-18T11:39:00Z;13;6;230;31;1019
UUEE;55.97;37.42;190;2018-06-18T11:30:00Z;27;10;0;7;1016
EGLL;51.48;-0.45;24;2018-06-18T11:50:00Z;22;11;250;22;1019
