station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-24T03:00:00Z;23;18;240;7;1011
FAOR;-26.12;28.22;1700;2018-05-24T03:00:00Z;11;4;220;7;1026
SBGL;-22.82;-43.25;6;2018-05-24T04:00:00Z;20;17;310;7;1024
OMAA;24.42;54.63;27;2018-05-24T03:00:00Z;30;10;120;20;1005
TXKF;32.37;-64.68;6;2018-05-24T03:55:00Z;24;20;220;22;1021
KMCI;39.3;-94.73;320;2018-05-24T03:53:00Z;22.8;17.2;160;15;1018
SKBO;4.7;-74.12;2548;2018-05-24T04:00:00Z;13;10;50;7;1030
SCEL;-33.37;-70.77;476;2018-05-24T04:00:00Z;9;1;360;4;1019
KSEA;47.45;-122.32;136;2018-05-24T03:53:00Z;18.9;11.1;240;15;1011
KMIA;25.8;-80.28;3;2018-05-24T03:53:00Z;25.6;23.3;100;13;1019
PAFA;64.8;-147.85;132;2018-05-24T03:53:00Z;12.8;8.3;130;11;1004
EDDT;52.57;13.32;37;2018-05-24T03:50:00Z;15;9;90;11;1024
HECA;30.12;31.38;74;2018-05-24T04:00:00Z;26;15;70;7;1014
KLAX;33.93;-118.38;46;2018-05-24T03:53:00Z;15.6;11.7;250;13;1016
GMMX;31.62;-8.02;466;2018-05-24T03:30:00Z;14;14;270;13;1015
EGLL;51.48;-0.45;24;2018-05-24T03:50:00Z;11;10;40;15;1021
RJTT;35.53;139.77;8;2018-05-24T03:30:00Z;24;18;90;9;1003
VTBD;13.92;100.6;3;2018-05-24T03:30:00Z;27;25;170;30;1011
YSSY;-33.95;151.17;3;2018-05-24T03:30:00Z;18;13;180;24;1023
KJFK;40.63;-73.77;9;2018-05-24T03:51:00Z;23.3;10;310;13;1016
HRYR;-1.97;30.12;1497;2018-05-24T03:30:00Z;17;17;290;11;1022
LEMD;40.48;-3.57;582;2018-05-24T03:30:00Z;15;13;340;6;1017
UUEE;55.97;37.42;190;2018-05-24T03:30:00Z;15;11;40;7;1021
