station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-21T02:00:00Z;20;17;90;19;1013
SCEL;-33.37;-70.77;476;2018-05-21T02:00:00Z;14;0;250;9;1018
SBGL;-22.82;-43.25;6;2018-05-21T02:00:00Z;18;14;320;7;1015
OMAA;24.42;54.63;27;2018-05-21T02:00:00Z;26;22;0;0;1008
TXKF;32.37;-64.68;6;2018-05-21T01:55:00Z;24;21;190;6;1026
FAOR;-26.12;28.22;1700;2018-05-21T02:00:00Z;11;9;0;0;1025
SKBO;4.7;-74.12;2548;2018-05-21T01:00:00Z;13;10;310;7;1027
KLAX;33.93;-118.38;46;2018-05-21T01:53:00Z;16.1;11.1;250;20;1012
PAFA;64.8;-147.85;132;2018-05-21T01:53:00Z;20.6;3.3;20;19;996
KSEA;47.45;-122.32;136;2018-05-21T01:53:00Z;17.2;8.9;300;13;1017
RJTT;35.53;139.77;8;2018-05-21T02:00:00Z;22;11;120;9;1021
YSSY;-33.95;151.17;3;2018-05-21T02:00:00Z;22;4;270;28;1017
EGLL;51.48;-0.45;24;2018-05-21T01:50:00Z;10;8;80;4;1019
KJFK;40.63;-73.77;9;2018-05-21T01:51:00Z;22.2;14.4;320;24;1017
KMCI;39.3;-94.73;320;2018-05-21T01:53:00Z;18.9;17.8;310;6;1017
EDDT;52.57;13.32;37;2018-05-21T01:50:00Z;11;5;60;11;1024
HECA;30.12;31.38;74;2018-05-21T02:00:00Z;25;14;70;7;1012
GMMX;31.62;-8.02;466;2018-05-21T02:00:00Z;14;12;230;11;1013
HRYR;-1.97;30.12;1497;2018-05-21T02:00:00Z;19;17;0;0;1019
VTBD;13.92;100.6;3;2018-05-21T02:00:00Z;31;27;140;6;1009
UUEE;55.97;37.42;190;2018-05-21T02:00:00Z;7;3;20;7;1026
LEMD;40.48;-3.57;582;2018-05-21T02:00:00Z;14;11;90;4;1012
KMIA;25.8;-80.28;3;2018-05-21T01:53:00Z;23.9;22.2;120;15;1018
