station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-19T17:00:00Z;29;14;120;9;1018
FAOR;-26.12;28.22;1700;2018-04-19T16:00:00Z;17;12;340;15;1022
ZSNJ;31.75;118.87;33;2018-04-19T17:00:00Z;18;12;70;7;1013
PAFA;64.8;-147.85;132;2018-04-19T16:53:00Z;-2.2;-12.2;20;17;1001
SCEL;-33.37;-70.77;476;2018-04-19T17:00:00Z;23;7;0;4;1015
SKBO;4.7;-74.12;2548;2018-04-19T17:00:00Z;18;9;130;22;1029
KLAX;33.93;-118.38;46;2018-04-19T16:53:00Z;12.8;6.7;260;11;1018
TXKF;32.37;-64.68;6;2018-04-19T16:55:00Z;23;17;210;30;1020
KMIA;25.8;-80.28;3;2018-04-19T16:53:00Z;27.8;16.7;0;0;1020
OMAA;24.42;54.63;27;2018-04-19T17:00:00Z;26;14;300;13;1011
KJFK;40.63;-73.77;9;2018-04-19T16:51:00Z;6.7;4.4;350;13;1007
EDDT;52.57;13.32;37;2018-04-19T16:50:00Z;23;11;120;7;1029
HECA;30.12;31.38;74;2018-04-19T17:00:00Z;27;14;340;26;1015
YSSY;-33.95;151.17;3;2018-04-19T17:00:00Z;18;15;300;7;1018
GMMX;31.62;-8.02;466;2018-04-19T17:00:00Z;33;-9;300;13;1010
KSEA;47.45;-122.32;136;2018-04-19T16:53:00Z;11.1;3.9;350;7;1025
KMCI;39.3;-94.73;320;2018-04-19T16:53:00Z;10.6;-1.1;360;17;1032
HRYR;-1.97;30.12;1497;2018-04-19T17:00:00Z;19;16;130;11;1020
UUEE;55.97;37.42;190;2018-04-19T17:00:00Z;11;0;350;19;1008
EGLL;51.48;-0.45;24;2018-04-19T16:50:00Z;27;8;0;6;1022
VTBD;13.92;100.6;3;2018-04-19T17:00:00Z;29;26;200;15;1009
RJTT;35.53;139.77;8;2018-04-19T17:00:00Z;16;12;270;13;1014
LEMD;40.48;-3.57;582;2018-04-19T17:00:00Z;23;7;160;11;1019
