station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-01T20:00:00Z;27;8;170;17;1012
ZSNJ;31.75;118.87;33;2018-04-01T19:00:00Z;20;18;0;0;1010
SBGL;-22.82;-43.25;6;2018-04-01T20:00:00Z;32;19;130;15;1008
OMAA;24.42;54.63;27;2018-04-01T19:00:00Z;24;18;270;9;1010
FAOR;-26.12;28.22;1700;2018-04-01T19:00:00Z;17;15;350;11;1025
TXKF;32.37;-64.68;6;2018-04-01T19:55:00Z;21;17;160;9;1020
KJFK;40.63;-73.77;9;2018-04-01T19:51:00Z;13.9;4.4;300;24;1015
KMCI;39.3;-94.73;320;2018-04-01T19:53:00Z;-3.9;-5.6;30;24;1025
KMIA;25.8;-80.28;3;2018-04-01T19:53:00Z;27.8;17.8;110;20;1017
SKBO;4.7;-74.12;2548;2018-04-01T20:00:00Z;18;7;210;7;1023
YSSY;-33.95;151.17;3;2018-04-01T19:30:00Z;21;19;10;11;1012
EDDT;52.57;13.32;37;2018-04-01T19:50:00Z;1;0;280;17;1007
KSEA;47.45;-122.32;136;2018-04-01T19:53:00Z;7.8;3.3;200;31;1012
KLAX;33.93;-118.38;46;2018-04-01T19:53:00Z;16.1;11.1;240;17;1014
RJTT;35.53;139.77;8;2018-04-01T19:30:00Z;15;12;260;6;1015
HRYR;-1.97;30.12;1497;2018-04-01T19:30:00Z;19;18;320;9;1018
GMMX;31.62;-8.02;466;2018-04-01T19:30:00Z;20;6;270;17;1010
HECA;30.12;31.38;74;2018-04-01T19:30:00Z;19;15;30;26;1014
LEMD;40.48;-3.57;582;2018-04-01T19:30:00Z;14;5;340;11;1011
PAFA;64.8;-147.85;132;2018-04-01T19:53:00Z;0;-5;20;15;1033
UUEE;55.97;37.42;190;2018-04-01T19:30:00Z;2;1;110;22;1010
EGLL;51.48;-0.45;24;2018-04-01T19:50:00Z;6;2;130;9;1011
VTBD;13.92;100.6;3;2018-04-01T19:30:00Z;26;25;30;6;1009
