station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
ZSNJ;31.75;118.87;33;2018-03-29T03:00:00Z;21;14;70;11;1017
SKBO;4.7;-74.12;2548;2018-03-29T03:00:00Z;13;12;0;4;1027
SBGL;-22.82;-43.25;6;2018-03-29T03:00:00Z;25;21;110;9;1016
KLAX;33.93;-118.38;46;2018-03-29T02:53:00Z;15;12.2;250;11;1017
KMIA;25.8;-80.28;3;2018-03-29T02:53:00Z;22.8;15;110;20;1020
KSEA;47.45;-122.32;136;2018-03-29T02:53:00Z;10;2.8;0;0;1029
FAOR;-26.12;28.22;1700;2018-03-29T03:00:00Z;16;12;270;6;1023
RJTT;35.53;139.77;8;2018-03-29T03:00:00Z;21;11;140;15;1014
OMAA;24.42;54.63;27;2018-03-29T03:00:00Z;21;19;120;7;1012
HRYR;-1.97;30.12;1497;2018-03-29T03:00:00Z;17;16;0;0;1019
KMCI;39.3;-94.73;320;2018-03-29T02:53:00Z;8.3;6.7;140;6;1013
GMMX;31.62;-8.02;466;2018-03-29T03:00:00Z;15;7;220;4;1016
KJFK;40.63;-73.77;9;2018-03-29T02:51:00Z;6.7;5.6;220;7;1018
EDDT;52.57;13.32;37;2018-03-29T02:50:00Z;4;3;190;7;996
PAFA;64.8;-147.85;132;2018-03-29T02:53:00Z;0;-8.3;0;0;1024
TXKF;32.37;-64.68;6;2018-03-29T02:55:00Z;17;10;340;11;1021
EGLL;51.48;-0.45;24;2018-03-29T02:50:00Z;2;2;180;7;1004
YSSY;-33.95;151.17;3;2018-03-29T03:00:00Z;27;16;50;28;1015
HECA;30.12;31.38;74;2018-03-29T03:00:00Z;17;13;240;20;1011
VTBD;13.92;100.6;3;2018-03-29T03:00:00Z;32;26;210;15;1012
LEMD;40.48;-3.57;582;2018-03-29T03:00:00Z;12;5;260;13;1012
UUEE;55.97;37.42;190;2018-03-29T03:00:00Z;-12;-15;210;7;1017
