station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-09T03:00:00Z;25;20;110;9;1017
SCEL;-33.37;-70.77;476;2018-04-09T03:00:00Z;14;9;150;13;1015
FAOR;-26.12;28.22;1700;2018-04-09T03:00:00Z;14;12;70;19;1028
ZSNJ;31.75;118.87;33;2018-04-09T03:00:00Z;25;5;210;15;1016
OMAA;24.42;54.63;27;2018-04-09T03:00:00Z;25;18;270;6;1010
SKBO;4.7;-74.12;2548;2018-04-09T03:00:00Z;11;10;340;6;1028
PAFA;64.8;-147.85;132;2018-04-09T02:53:00Z;3.9;-5;30;20;1007
KMIA;25.8;-80.28;3;2018-04-09T02:53:00Z;25;20.6;280;6;1015
EDDT;52.57;13.32;37;2018-04-09T03:20:00Z;6;4;290;2;1007
KLAX;33.93;-118.38;46;2018-04-09T02:53:00Z;16.1;12.2;260;13;1013
KJFK;40.63;-73.77;9;2018-04-09T02:51:00Z;2.2;-7.8;320;24;1018
EGLL;51.48;-0.45;24;2018-04-09T03:20:00Z;9;8;40;7;1009
GMMX;31.62;-8.02;466;2018-04-09T03:00:00Z;12;6;270;6;1018
UUEE;55.97;37.42;190;2018-04-09T03:00:00Z;4;-2;200;11;1022
YSSY;-33.95;151.17;3;2018-04-09T03:00:00Z;34;4;300;11;1014
KSEA;47.45;-122.32;136;2018-04-09T02:53:00Z;9.4;6.7;210;30;1022
HECA;30.12;31.38;74;2018-04-09T03:00:00Z;17;13;30;9;1014
TXKF;32.37;-64.68;6;2018-04-09T02:55:00Z;20;16;300;28;1013
VTBD;13.92;100.6;3;2018-04-09T03:00:00Z;29;20;0;6;1014
RJTT;35.53;139.77;8;2018-04-09T03:00:00Z;18;3;210;44;1013
LEMD;40.48;-3.57;582;2018-04-09T03:00:00Z;6;4;220;20;1006
KMCI;39.3;-94.73;320;2018-04-09T02:53:00Z;0.6;0;150;17;1013
HRYR;-1.97;30.12;1497;2018-04-09T03:00:00Z;16;16;90;4;1019
