station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-03T10:53:00Z;11.1;7.2;0;0;1019
OMAA;24.42;54.63;27;2018-05-03T10:00:00Z;37;14;320;24;1007
ZSNJ;31.75;118.87;33;2018-05-03T10:00:00Z;25;7;330;7;1016
SBGL;-22.82;-43.25;6;2018-05-03T11:00:00Z;24;21;60;9;1020
TXKF;32.37;-64.68;6;2018-05-03T10:55:00Z;20;15;40;7;1027
SKBO;4.7;-74.12;2548;2018-05-03T11:00:00Z;10;9;50;11;1027
SCEL;-33.37;-70.77;476;2018-05-03T11:00:00Z;9;6;0;4;1018
PAFA;64.8;-147.85;132;2018-05-03T10:53:00Z;-0.6;-3.9;0;0;1010
HECA;30.12;31.38;74;2018-05-03T10:30:00Z;37;8;20;11;1005
GMMX;31.62;-8.02;466;2018-05-03T10:30:00Z;16;8;0;4;1015
EGLL;51.48;-0.45;24;2018-05-03T10:50:00Z;13;6;250;9;1020
KLAX;33.93;-118.38;46;2018-05-03T10:53:00Z;13.9;8.9;0;0;1021
UUEE;55.97;37.42;190;2018-05-03T10:30:00Z;22;4;290;19;1018
EDDT;52.57;13.32;37;2018-05-03T10:50:00Z;18;6;290;9;1015
VTBD;13.92;100.6;3;2018-05-03T10:30:00Z;31;25;290;9;1008
LEMD;40.48;-3.57;582;2018-05-03T10:30:00Z;16;6;360;26;1015
HRYR;-1.97;30.12;1497;2018-05-03T10:00:00Z;24;16;150;9;1021
KMCI;39.3;-94.73;320;2018-05-03T10:53:00Z;15.6;15;140;9;1010
RJTT;35.53;139.77;8;2018-05-03T10:33:00Z;22;14;190;44;998
