station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-05T15:00:00Z;31;15;330;11;1005
SCEL;-33.37;-70.77;476;2018-04-05T15:00:00Z;20;10;0;4;1016
KMCI;39.3;-94.73;320;2018-04-05T14:53:00Z;10;-2.8;220;22;1018
FAOR;-26.12;28.22;1700;2018-04-05T15:00:00Z;15;11;290;19;1019
ZSNJ;31.75;118.87;33;2018-04-05T15:00:00Z;7;6;280;11;1020
KMIA;25.8;-80.28;3;2018-04-05T14:53:00Z;26.7;21.1;20;13;1018
HECA;30.12;31.38;74;2018-04-05T15:00:00Z;25;6;360;28;1009
KJFK;40.63;-73.77;9;2018-04-05T14:51:00Z;3.9;-10.6;290;31;1019
GMMX;31.62;-8.02;466;2018-04-05T15:00:00Z;26;5;240;20;1011
TXKF;32.37;-64.68;6;2018-04-05T14:55:00Z;23;20;210;28;1015
VTBD;13.92;100.6;3;2018-04-05T15:00:00Z;28;24;360;15;1010
KSEA;47.45;-122.32;136;2018-04-05T14:53:00Z;8.9;7.8;160;6;1014
EDDT;52.57;13.32;37;2018-04-05T15:20:00Z;12;5;260;20;1008
UUEE;55.97;37.42;190;2018-04-05T15:00:00Z;8;1;140;11;1017
YSSY;-33.95;151.17;3;2018-04-05T15:00:00Z;22;18;30;6;1015
RJTT;35.53;139.77;8;2018-04-05T15:00:00Z;13;12;340;6;1017
