station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-30T04:00:00Z;28;20;0;4;1011
FAOR;-26.12;28.22;1700;2018-05-30T04:00:00Z;9;8;10;6;1024
SKBO;4.7;-74.12;2548;2018-05-30T04:00:00Z;13;12;310;6;1029
OMAA;24.42;54.63;27;2018-05-30T04:00:00Z;33;18;190;9;1004
SBGL;-22.82;-43.25;6;2018-05-30T04:00:00Z;19;16;100;6;1023
SCEL;-33.37;-70.77;476;2018-05-30T04:00:00Z;11;9;100;6;1023
PAFA;64.8;-147.85;132;2018-05-30T03:53:00Z;17.2;1.7;230;17;1005
KJFK;40.63;-73.77;9;2018-05-30T03:51:00Z;18.9;17.8;110;9;1017
EDDT;52.57;13.32;37;2018-05-30T04:20:00Z;21;13;110;7;1014
UUEE;55.97;37.42;190;2018-05-30T04:30:00Z;19;12;250;26;1010
KMCI;39.3;-94.73;320;2018-05-30T04:23:00Z;24.4;18.3;100;17;1007
KSEA;47.45;-122.32;136;2018-05-30T03:53:00Z;13.3;7.2;290;13;1017
YSSY;-33.95;151.17;3;2018-05-30T04:30:00Z;15;10;180;41;1017
TXKF;32.37;-64.68;6;2018-05-30T04:37:00Z;23;22;300;22;1020
EGLL;51.48;-0.45;24;2018-05-30T04:20:00Z;13;12;30;7;1012
RJTT;35.53;139.77;8;2018-05-30T04:30:00Z;24;19;110;9;1012
KMIA;25.8;-80.28;3;2018-05-30T04:06:00Z;26.1;25.6;110;19;1016
HECA;30.12;31.38;74;2018-05-30T04:30:00Z;23;19;0;4;1011
KLAX;33.93;-118.38;46;2018-05-30T03:53:00Z;16.1;13.3;260;7;1011
GMMX;31.62;-8.02;466;2018-05-30T04:30:00Z;14;10;80;4;1016
LEMD;40.48;-3.57;582;2018-05-30T04:30:00Z;13;12;180;6;1013
HRYR;-1.97;30.12;1497;2018-05-30T04:30:00Z;14;12;270;6;1022
VTBD;13.92;100.6;3;2018-05-30T04:30:00Z;33;26;150;17;1009
