station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-02T01:00:00Z;15;14;30;6;1024
SBGL;-22.82;-43.25;6;2018-04-02T01:00:00Z;28;22;100;6;1010
ZSNJ;31.75;118.87;33;2018-04-02T01:00:00Z;21;19;130;11;1012
TXKF;32.37;-64.68;6;2018-04-02T00:55:00Z;20;17;190;2;1021
SKBO;4.7;-74.12;2548;2018-04-02T01:00:00Z;14;12;300;9;1025
OMAA;24.42;54.63;27;2018-04-02T01:00:00Z;23;18;260;6;1008
SCEL;-33.37;-70.77;476;2018-04-02T01:00:00Z;18;11;160;17;1014
KLAX;33.93;-118.38;46;2018-04-02T00:53:00Z;15;11.7;260;17;1012
KMIA;25.8;-80.28;3;2018-04-02T00:53:00Z;23.3;18.9;80;20;1017
KJFK;40.63;-73.77;9;2018-04-02T00:51:00Z;8.3;-5.6;20;13;1018
YSSY;-33.95;151.17;3;2018-04-02T01:30:00Z;29;17;320;9;1013
KSEA;47.45;-122.32;136;2018-04-02T00:53:00Z;9.4;-0.6;230;24;1010
LEMD;40.48;-3.57;582;2018-04-02T01:30:00Z;12;3;0;4;1009
PAFA;64.8;-147.85;132;2018-04-02T00:53:00Z;1.7;-8.9;10;19;1034
HECA;30.12;31.38;74;2018-04-02T01:30:00Z;17;14;30;22;1013
GMMX;31.62;-8.02;466;2018-04-02T01:30:00Z;14;10;250;13;1010
KMCI;39.3;-94.73;320;2018-04-02T00:53:00Z;-3.9;-7.2;60;13;1022
EDDT;52.57;13.32;37;2018-04-02T01:20:00Z;1;-1;280;19;1009
UUEE;55.97;37.42;190;2018-04-02T01:30:00Z;2;2;110;19;1005
EGLL;51.48;-0.45;24;2018-04-02T01:20:00Z;4;4;100;13;1006
VTBD;13.92;100.6;3;2018-04-02T01:30:00Z;28;26;120;7;1012
RJTT;35.53;139.77;8;2018-04-02T01:30:00Z;18;14;130;11;1016
HRYR;-1.97;30.12;1497;2018-04-02T01:30:00Z;17;17;170;6;1016
