station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-05T23:00:00Z;11;-2;220;13;1026
SBGL;-22.82;-43.25;6;2018-05-05T23:00:00Z;26;21;140;7;1018
SCEL;-33.37;-70.77;476;2018-05-05T23:00:00Z;19;8;200;17;1014
OMAA;24.42;54.63;27;2018-05-05T23:00:00Z;29;19;270;13;1007
TXKF;32.37;-64.68;6;2018-05-05T22:55:00Z;22;20;180;15;1026
ZSNJ;31.75;118.87;33;2018-05-05T23:00:00Z;22;21;70;7;1005
KLAX;33.93;-118.38;46;2018-05-05T22:53:00Z;21.7;12.2;250;28;1013
SKBO;4.7;-74.12;2548;2018-05-05T23:37:00Z;14;11;260;7;1027
KSEA;47.45;-122.32;136;2018-05-05T22:53:00Z;18.9;10;300;11;1018
KMCI;39.3;-94.73;320;2018-05-05T22:53:00Z;27.2;6.1;140;7;1017
PAFA;64.8;-147.85;132;2018-05-05T22:53:00Z;10.6;-6.7;210;20;999
EDDT;52.57;13.32;37;2018-05-05T23:20:00Z;11;5;70;6;1027
YSSY;-33.95;151.17;3;2018-05-05T23:30:00Z;17;7;310;15;1031
GMMX;31.62;-8.02;466;2018-05-05T23:30:00Z;18;12;0;0;1012
KJFK;40.63;-73.77;9;2018-05-05T22:51:00Z;15.6;7.2;190;30;1019
UUEE;55.97;37.42;190;2018-05-05T23:30:00Z;13;12;60;4;1017
KMIA;25.8;-80.28;3;2018-05-05T22:53:00Z;26.7;22.2;140;19;1013
RJTT;35.53;139.77;8;2018-05-05T23:30:00Z;20;13;100;9;1015
HRYR;-1.97;30.12;1497;2018-05-05T23:30:00Z;18;17;0;4;1020
HECA;30.12;31.38;74;2018-05-05T23:30:00Z;23;18;40;20;1010
EGLL;51.48;-0.45;24;2018-05-05T23:20:00Z;13;5;20;2;1025
LEMD;40.48;-3.57;582;2018-05-05T23:30:00Z;15;11;40;7;1018
VTBD;13.92;100.6;3;2018-05-05T23:30:00Z;27;26;110;6;1012
