station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-06T10:53:00Z;14.4;12.2;0;0;1014
OMAA;24.42;54.63;27;2018-05-06T11:00:00Z;37;10;290;30;1007
FAOR;-26.12;28.22;1700;2018-05-06T11:00:00Z;21;-1;0;9;1027
SCEL;-33.37;-70.77;476;2018-05-06T11:00:00Z;7;5;0;2;1016
TXKF;32.37;-64.68;6;2018-05-06T10:55:00Z;22;20;140;20;1027
SKBO;4.7;-74.12;2548;2018-05-06T11:00:00Z;8;8;280;7;1028
ZSNJ;31.75;118.87;33;2018-05-06T11:00:00Z;21;20;70;7;1001
SBGL;-22.82;-43.25;6;2018-05-06T11:00:00Z;23;20;10;9;1020
KMIA;25.8;-80.28;3;2018-05-06T10:53:00Z;23.3;22.8;0;0;1014
KJFK;40.63;-73.77;9;2018-05-06T10:51:00Z;14.4;8.9;50;6;1017
KMCI;39.3;-94.73;320;2018-05-06T10:53:00Z;15;10;240;9;1017
PAFA;64.8;-147.85;132;2018-05-06T10:53:00Z;-0.6;-4.4;60;6;1012
KSEA;47.45;-122.32;136;2018-05-06T10:53:00Z;13.3;11.1;40;11;1015
UUEE;55.97;37.42;190;2018-05-06T11:00:00Z;14;11;10;15;1020
EDDT;52.57;13.32;37;2018-05-06T11:20:00Z;20;5;0;19;1027
YSSY;-33.95;151.17;3;2018-05-06T11:00:00Z;18;13;30;13;1028
HRYR;-1.97;30.12;1497;2018-05-06T11:00:00Z;25;17;170;11;1020
RJTT;35.53;139.77;8;2018-05-06T11:01:00Z;22;12;210;48;1009
HECA;30.12;31.38;74;2018-05-06T11:00:00Z;28;16;330;15;1008
VTBD;13.92;100.6;3;2018-05-06T11:00:00Z;30;27;180;13;1008
LEMD;40.48;-3.57;582;2018-05-06T11:00:00Z;20;10;100;6;1018
GMMX;31.62;-8.02;466;2018-05-06T11:00:00Z;16;12;290;15;1013
EGLL;51.48;-0.45;24;2018-05-06T11:20:00Z;22;8;80;13;1022
