station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T12:00:00Z;24;11;130;7;1014
SCEL;-33.37;-70.77;476;2018-05-04T12:00:00Z;10;2;0;2;1016
FAOR;-26.12;28.22;1700;2018-05-04T12:00:00Z;20;-5;220;19;1024
TXKF;32.37;-64.68;6;2018-05-04T11:55:00Z;22;15;140;7;1026
OMAA;24.42;54.63;27;2018-05-04T12:00:00Z;36;12;310;24;1008
SKBO;4.7;-74.12;2548;2018-05-04T12:00:00Z;12;10;30;7;1028
KJFK;40.63;-73.77;9;2018-05-04T11:51:00Z;17.2;15;190;9;1015
SBGL;-22.82;-43.25;6;2018-05-04T12:00:00Z;23;20;30;11;1019
KLAX;33.93;-118.38;46;2018-05-04T11:53:00Z;13.9;12.2;80;6;1021
KSEA;47.45;-122.32;136;2018-05-04T11:53:00Z;10.6;6.7;230;9;1025
PAFA;64.8;-147.85;132;2018-05-04T11:53:00Z;-0.6;-4.4;0;0;999
KMCI;39.3;-94.73;320;2018-05-04T11:53:00Z;12.8;11.1;350;15;1016
UUEE;55.97;37.42;190;2018-05-04T12:00:00Z;17;10;90;15;1023
KMIA;25.8;-80.28;3;2018-05-04T11:53:00Z;25;20.6;90;20;1019
EGLL;51.48;-0.45;24;2018-05-04T12:20:00Z;18;8;330;9;1023
EDDT;52.57;13.32;37;2018-05-04T12:20:00Z;18;-3;330;9;1023
LEMD;40.48;-3.57;582;2018-05-04T12:00:00Z;17;5;20;20;1014
HECA;30.12;31.38;74;2018-05-04T12:00:00Z;38;4;180;26;1005
YSSY;-33.95;151.17;3;2018-05-04T12:00:00Z;17;3;270;17;1022
GMMX;31.62;-8.02;466;2018-05-04T12:00:00Z;19;9;0;6;1013
HRYR;-1.97;30.12;1497;2018-05-04T11:30:00Z;22;18;190;6;1019
VTBD;13.92;100.6;3;2018-05-04T12:00:00Z;30;26;150;11;1009
RJTT;35.53;139.77;8;2018-05-04T12:00:00Z;16;11;70;31;1011
