station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-11T14:53:00Z;16.1;12.8;90;11;1015
SBGL;-22.82;-43.25;6;2018-04-11T15:00:00Z;28;17;40;15;1018
ZSNJ;31.75;118.87;33;2018-04-11T15:00:00Z;16;10;70;15;1012
SCEL;-33.37;-70.77;476;2018-04-11T15:00:00Z;19;10;0;7;1019
FAOR;-26.12;28.22;1700;2018-04-11T15:00:00Z;18;13;80;24;1023
KJFK;40.63;-73.77;9;2018-04-11T14:51:00Z;7.8;-6.7;230;13;1023
PAFA;64.8;-147.85;132;2018-04-11T14:53:00Z;3.3;-3.3;350;15;993
OMAA;24.42;54.63;27;2018-04-11T15:00:00Z;29;18;340;35;1007
SKBO;4.7;-74.12;2548;2018-04-11T15:00:00Z;16;11;360;6;1030
KMCI;39.3;-94.73;320;2018-04-11T14:53:00Z;14.4;2.2;210;28;1013
KSEA;47.45;-122.32;136;2018-04-11T14:53:00Z;9.4;3.9;150;19;1010
EDDT;52.57;13.32;37;2018-04-11T15:20:00Z;17;9;50;22;1009
YSSY;-33.95;151.17;3;2018-04-11T15:00:00Z;21;18;30;9;1017
HECA;30.12;31.38;74;2018-04-11T15:00:00Z;27;8;20;20;1011
KMIA;25.8;-80.28;3;2018-04-11T14:53:00Z;26.7;18.9;290;19;1019
TXKF;32.37;-64.68;6;2018-04-11T14:55:00Z;23;21;210;35;1016
GMMX;31.62;-8.02;466;2018-04-11T15:00:00Z;18;6;270;20;1015
UUEE;55.97;37.42;190;2018-04-11T15:00:00Z;6;-10;40;19;1026
HRYR;-1.97;30.12;1497;2018-04-11T15:00:00Z;20;18;260;6;1017
LEMD;40.48;-3.57;582;2018-04-11T15:00:00Z;11;0;270;31;999
VTBD;13.92;100.6;3;2018-04-11T15:00:00Z;30;26;180;11;1010
EGLL;51.48;-0.45;24;2018-04-11T15:20:00Z;10;8;50;11;1007
RJTT;35.53;139.77;8;2018-04-11T15:00:00Z;19;15;190;24;1009
