station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-13T07:00:00Z;14;11;350;17;1029
OMAA;24.42;54.63;27;2018-04-13T07:00:00Z;36;10;160;9;1010
SCEL;-33.37;-70.77;476;2018-04-13T07:00:00Z;13;7;160;11;1015
KLAX;33.93;-118.38;46;2018-04-13T06:53:00Z;16.7;-5.6;360;22;1018
ZSNJ;31.75;118.87;33;2018-04-13T07:00:00Z;18;13;120;26;1010
KJFK;40.63;-73.77;9;2018-04-13T06:51:00Z;10;6.1;200;20;1010
SBGL;-22.82;-43.25;6;2018-04-13T07:00:00Z;22;20;30;9;1018
PAFA;64.8;-147.85;132;2018-04-13T06:53:00Z;3.9;-3.3;340;9;999
SKBO;4.7;-74.12;2548;2018-04-13T07:00:00Z;11;10;40;6;1026
TXKF;32.37;-64.68;6;2018-04-13T06:55:00Z;15;10;0;0;1024
KMCI;39.3;-94.73;320;2018-04-13T06:53:00Z;21.1;13.9;190;31;996
KMIA;25.8;-80.28;3;2018-04-13T06:53:00Z;22.8;17.2;90;19;1019
YSSY;-33.95;151.17;3;2018-04-13T07:30:00Z;31;11;10;22;1007
KSEA;47.45;-122.32;136;2018-04-13T06:53:00Z;7.8;2.8;190;20;1022
UUEE;55.97;37.42;190;2018-04-13T07:30:00Z;8;-8;320;22;1023
HECA;30.12;31.38;74;2018-04-13T07:00:00Z;28;8;60;24;1011
EDDT;52.57;13.32;37;2018-04-13T07:20:00Z;16;12;110;22;1007
EGLL;51.48;-0.45;24;2018-04-13T07:20:00Z;7;6;250;7;1005
LEMD;40.48;-3.57;582;2018-04-13T07:30:00Z;7;5;160;6;1005
HRYR;-1.97;30.12;1497;2018-04-13T07:30:00Z;19;19;160;6;1022
RJTT;35.53;139.77;8;2018-04-13T07:30:00Z;18;2;10;19;1020
GMMX;31.62;-8.02;466;2018-04-13T07:30:00Z;9;7;220;11;1014
VTBD;13.92;100.6;3;2018-04-13T07:30:00Z;36;26;210;15;1007
