station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-10T18:00:00Z;19;2;0;11;1026
SBGL;-22.82;-43.25;6;2018-05-10T19:00:00Z;27;17;130;15;1017
SCEL;-33.37;-70.77;476;2018-05-10T19:00:00Z;20;4;170;13;1023
OMAA;24.42;54.63;27;2018-05-10T18:00:00Z;33;17;50;11;1007
SKBO;4.7;-74.12;2548;2018-05-10T18:00:00Z;17;13;250;19;1027
KSEA;47.45;-122.32;136;2018-05-10T18:53:00Z;12.8;7.8;190;19;1020
HRYR;-1.97;30.12;1497;2018-05-10T18:30:00Z;21;16;130;4;1021
YSSY;-33.95;151.17;3;2018-05-10T18:30:00Z;11;1;310;20;1008
KJFK;40.63;-73.77;9;2018-05-10T18:51:00Z;14.4;12.2;160;26;1013
EDDT;52.57;13.32;37;2018-05-10T18:50:00Z;19;15;230;7;1012
UUEE;55.97;37.42;190;2018-05-10T18:30:00Z;11;-1;40;15;1025
HECA;30.12;31.38;74;2018-05-10T18:30:00Z;33;12;280;9;1005
GMMX;31.62;-8.02;466;2018-05-10T18:30:00Z;25;12;0;2;1015
RJTT;35.53;139.77;8;2018-05-10T18:30:00Z;12;5;330;9;1019
KMIA;25.8;-80.28;3;2018-05-10T18:53:00Z;28.3;19.4;50;17;1018
TXKF;32.37;-64.68;6;2018-05-10T18:55:00Z;25;22;180;26;1022
ZSNJ;31.75;118.87;33;2018-05-10T18:00:00Z;18;14;120;15;1014
EGLL;51.48;-0.45;24;2018-05-10T18:50:00Z;14;3;240;13;1019
KMCI;39.3;-94.73;320;2018-05-10T18:53:00Z;29.4;14.4;0;7;1013
PAFA;64.8;-147.85;132;2018-05-10T18:53:00Z;18.3;2.2;0;6;1002
KLAX;33.93;-118.38;46;2018-05-10T18:53:00Z;19.4;13.3;270;19;1013
LEMD;40.48;-3.57;582;2018-05-10T18:30:00Z;23;8;70;6;1015
VTBD;13.92;100.6;3;2018-05-10T18:30:00Z;27;24;320;7;1010
