station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-13T17:00:00Z;31;24;310;17;1003
SKBO;4.7;-74.12;2548;2018-05-13T18:00:00Z;15;12;60;13;1026
ZSNJ;31.75;118.87;33;2018-05-13T17:00:00Z;23;19;130;4;1008
FAOR;-26.12;28.22;1700;2018-05-13T17:00:00Z;14;-5;200;9;1020
KMCI;39.3;-94.73;320;2018-05-13T17:53:00Z;29.4;20.6;210;20;1015
SCEL;-33.37;-70.77;476;2018-05-13T18:00:00Z;14;8;0;6;1017
TXKF;32.37;-64.68;6;2018-05-13T17:55:00Z;25;21;210;24;1023
KSEA;47.45;-122.32;136;2018-05-13T17:53:00Z;21.1;12.2;290;13;1015
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
SBGL;-22.82;-43.25;6;2018-05-13T17:00:00Z;24;20;130;7;1016
EDDT;52.57;13.32;37;2018-05-13T17:50:00Z;24;4;90;15;1011
KLAX;33.93;-118.38;46;2018-05-13T17:53:00Z;15;12.2;220;13;1018
PAFA;64.8;-147.85;132;2018-05-13T17:53:00Z;9.4;-3.3;120;6;1016
HRYR;-1.97;30.12;1497;2018-05-13T17:00:00Z;23;17;100;7;1018
LEMD;40.48;-3.57;582;2018-05-13T17:30:00Z;17;-1;320;17;1020
UUEE;55.97;37.42;190;2018-05-13T17:30:00Z;19;7;90;11;1021
VTBD;13.92;100.6;3;2018-05-13T17:30:00Z;27;24;130;7;1011
KMIA;25.8;-80.28;3;2018-05-13T17:53:00Z;24.4;21.7;190;20;1017
GMMX;31.62;-8.02;466;2018-05-13T17:30:00Z;28;8;20;13;1015
KJFK;40.63;-73.77;9;2018-05-13T17:51:00Z;11.7;11.1;80;9;1022
EGLL;51.48;-0.45;24;2018-05-13T17:50:00Z;17;6;360;9;1016
YSSY;-33.95;151.17;3;2018-05-13T17:30:00Z;15;13;210;39;1022
RJTT;35.53;139.77;8;2018-05-13T17:43:00Z;17;17;170;17;1003
