station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-02T02:00:00Z;15;14;40;6;1023
SBGL;-22.82;-43.25;6;2018-04-02T02:00:00Z;28;24;10;6;1010
OMAA;24.42;54.63;27;2018-04-02T02:00:00Z;23;19;270;7;1009
SCEL;-33.37;-70.77;476;2018-04-02T02:00:00Z;17;10;160;17;1014
ZSNJ;31.75;118.87;33;2018-04-02T02:00:00Z;23;18;140;15;1012
KLAX;33.93;-118.38;46;2018-04-02T01:53:00Z;14.4;11.1;240;13;1012
SKBO;4.7;-74.12;2548;2018-04-02T02:00:00Z;14;12;320;7;1026
TXKF;32.37;-64.68;6;2018-04-02T01:55:00Z;20;18;160;4;1021
GMMX;31.62;-8.02;466;2018-04-02T02:00:00Z;14;10;260;11;1010
HECA;30.12;31.38;74;2018-04-02T02:00:00Z;17;14;40;17;1013
PAFA;64.8;-147.85;132;2018-04-02T01:53:00Z;0;-10.6;10;19;1034
KSEA;47.45;-122.32;136;2018-04-02T01:53:00Z;7.8;-2.8;240;24;1010
LEMD;40.48;-3.57;582;2018-04-02T02:00:00Z;11;2;0;2;1009
EDDT;52.57;13.32;37;2018-04-02T02:20:00Z;0;-1;280;17;1009
YSSY;-33.95;151.17;3;2018-04-02T02:00:00Z;28;19;60;4;1013
KJFK;40.63;-73.77;9;2018-04-02T01:51:00Z;8.3;-7.8;10;13;1019
KMIA;25.8;-80.28;3;2018-04-02T01:53:00Z;23.3;18.9;80;17;1018
UUEE;55.97;37.42;190;2018-04-02T02:00:00Z;2;2;110;22;1005
KMCI;39.3;-94.73;320;2018-04-02T01:53:00Z;-5;-7.2;60;9;1022
RJTT;35.53;139.77;8;2018-04-02T02:00:00Z;18;13;120;11;1016
VTBD;13.92;100.6;3;2018-04-02T02:00:00Z;28;26;150;9;1012
EGLL;51.48;-0.45;24;2018-04-02T02:20:00Z;5;5;120;9;1005
HRYR;-1.97;30.12;1497;2018-04-02T02:00:00Z;17;16;0;0;1016
