station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-19T08:00:00Z;9;6;40;11;1018
KJFK;40.63;-73.77;9;2018-03-19T07:51:00Z;-0.6;-3.9;30;6;1012
SCEL;-33.37;-70.77;476;2018-03-19T08:00:00Z;12;6;0;4;1013
SBGL;-22.82;-43.25;6;2018-03-19T08:00:00Z;25;23;70;9;1008
OMAA;24.42;54.63;27;2018-03-19T08:00:00Z;26;11;300;17;1015
SKBO;4.7;-74.12;2548;2018-03-19T08:00:00Z;12;10;50;9;1023
FAOR;-26.12;28.22;1700;2018-03-19T08:00:00Z;18;13;300;26;1021
KLAX;33.93;-118.38;46;2018-03-19T07:53:00Z;12.8;6.1;270;7;1020
TXKF;32.37;-64.68;6;2018-03-19T07:55:00Z;17;11;330;19;1008
LEMD;40.48;-3.57;582;2018-03-19T08:00:00Z;5;1;220;11;1009
HECA;30.12;31.38;74;2018-03-19T08:00:00Z;29;-2;200;24;1009
KMIA;25.8;-80.28;3;2018-03-19T07:53:00Z;21.1;19.4;240;6;1012
KSEA;47.45;-122.32;136;2018-03-19T07:53:00Z;6.1;2.2;160;7;1024
VTBD;13.92;100.6;3;2018-03-19T08:00:00Z;34;25;190;15;1008
YSSY;-33.95;151.17;3;2018-03-19T08:00:00Z;25;20;50;22;1013
KMCI;39.3;-94.73;320;2018-03-19T07:53:00Z;4.4;3.3;60;26;1007
UUEE;55.97;37.42;190;2018-03-19T08:00:00Z;-5;-12;220;22;1011
GMMX;31.62;-8.02;466;2018-03-19T08:00:00Z;13;9;50;6;1020
EDDT;52.57;13.32;37;2018-03-19T08:20:00Z;-1;-14;70;17;1017
HRYR;-1.97;30.12;1497;2018-03-19T08:00:00Z;20;18;120;6;1021
EGLL;51.48;-0.45;24;2018-03-19T08:20:00Z;0;-6;50;22;1013
PAFA;64.8;-147.85;132;2018-03-19T07:53:00Z;-4.4;-5;40;7;1013
RJTT;35.53;139.77;8;2018-03-19T08:00:00Z;17;11;210;22;1012
