station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-17T04:00:00Z;15;9;0;4;1019
SBGL;-22.82;-43.25;6;2018-04-17T04:00:00Z;21;18;300;6;1022
PAFA;64.8;-147.85;132;2018-04-17T03:53:00Z;6.7;-11.7;150;6;1009
SKBO;4.7;-74.12;2548;2018-04-17T04:00:00Z;11;9;10;6;1029
TXKF;32.37;-64.68;6;2018-04-17T03:55:00Z;21;20;180;26;1019
FAOR;-26.12;28.22;1700;2018-04-17T04:00:00Z;12;11;350;17;1027
KMIA;25.8;-80.28;3;2018-04-17T03:53:00Z;17.2;11.7;310;13;1021
OMAA;24.42;54.63;27;2018-04-17T04:00:00Z;31;9;140;28;1009
ZSNJ;31.75;118.87;33;2018-04-17T04:00:00Z;21;8;0;11;1020
GMMX;31.62;-8.02;466;2018-04-17T04:00:00Z;15;10;50;7;1019
UUEE;55.97;37.42;190;2018-04-17T04:00:00Z;9;9;0;0;1016
KLAX;33.93;-118.38;46;2018-04-17T03:53:00Z;12.8;6.7;270;41;1019
KMCI;39.3;-94.73;320;2018-04-17T03:53:00Z;5.6;-2.2;60;7;1018
YSSY;-33.95;151.17;3;2018-04-17T04:00:00Z;20;13;170;31;1021
EGLL;51.48;-0.45;24;2018-04-17T03:50:00Z;11;5;180;15;1017
HECA;30.12;31.38;74;2018-04-17T04:00:00Z;23;4;70;7;1013
HRYR;-1.97;30.12;1497;2018-04-17T00:00:00Z;17;17;330;9;1021
EDDT;52.57;13.32;37;2018-04-17T03:50:00Z;6;6;0;2;1022
KJFK;40.63;-73.77;9;2018-04-17T03:51:00Z;7.8;2.2;270;31;1002
VTBD;13.92;100.6;3;2018-04-17T04:00:00Z;29;25;200;22;1013
LEMD;40.48;-3.57;582;2018-04-17T04:00:00Z;6;6;350;4;1023
KSEA;47.45;-122.32;136;2018-04-17T03:53:00Z;7.2;5.6;180;28;1010
RJTT;35.53;139.77;8;2018-04-17T04:00:00Z;15;8;340;15;1024
