station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-03-15T10:53:00Z;4.4;-4.4;190;15;1011
OMAA;24.42;54.63;27;2018-03-15T11:00:00Z;27;11;300;22;1011
SBGL;-22.82;-43.25;6;2018-03-15T11:00:00Z;27;23;80;7;1011
SCEL;-33.37;-70.77;476;2018-03-15T11:00:00Z;8;1;0;2;1014
FAOR;-26.12;28.22;1700;2018-03-15T11:00:00Z;27;13;300;19;1021
KMIA;25.8;-80.28;3;2018-03-15T10:53:00Z;10.6;7.2;320;9;1021
ZSNJ;31.75;118.87;33;2018-03-15T11:00:00Z;12;11;50;30;1014
SKBO;4.7;-74.12;2548;2018-03-15T11:00:00Z;5;5;310;6;1027
TXKF;32.37;-64.68;6;2018-03-15T10:55:00Z;16;9;280;41;1011
KJFK;40.63;-73.77;9;2018-03-15T10:51:00Z;0;-9.4;280;28;1003
HECA;30.12;31.38;74;2018-03-15T11:30:00Z;24;3;60;6;1015
KLAX;33.93;-118.38;46;2018-03-15T10:53:00Z;13.9;12.2;250;22;1013
GMMX;31.62;-8.02;466;2018-03-15T11:30:00Z;18;5;280;15;1013
KSEA;47.45;-122.32;136;2018-03-15T10:53:00Z;2.2;-0.6;0;0;1010
UUEE;55.97;37.42;190;2018-03-15T11:30:00Z;-3;-5;320;19;1004
EGLL;51.48;-0.45;24;2018-03-15T11:20:00Z;10;9;150;15;989
YSSY;-33.95;151.17;3;2018-03-15T11:30:00Z;24;21;160;31;1014
PAFA;64.8;-147.85;132;2018-03-15T10:53:00Z;-5.6;-6.7;220;6;1012
EDDT;52.57;13.32;37;2018-03-15T11:20:00Z;4;1;70;19;1010
HRYR;-1.97;30.12;1497;2018-03-15T11:00:00Z;23;18;0;4;1019
RJTT;35.53;139.77;8;2018-03-15T11:30:00Z;17;10;200;37;1013
LEMD;40.48;-3.57;582;2018-03-15T11:30:00Z;10;6;200;24;1002
VTBD;13.92;100.6;3;2018-03-15T11:30:00Z;31;23;170;17;1008
