station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T10:00:00Z;26;10;0;11;1013
OMAA;24.42;54.63;27;2018-05-04T10:00:00Z;38;10;320;24;1008
SCEL;-33.37;-70.77;476;2018-05-04T10:00:00Z;9;1;0;4;1015
FAOR;-26.12;28.22;1700;2018-05-04T10:00:00Z;19;-3;220;24;1025
TXKF;32.37;-64.68;6;2018-05-04T09:55:00Z;20;14;170;7;1025
SBGL;-22.82;-43.25;6;2018-05-04T10:00:00Z;21;20;110;6;1018
KSEA;47.45;-122.32;136;2018-05-04T09:53:00Z;10.6;6.7;220;15;1024
PAFA;64.8;-147.85;132;2018-05-04T09:53:00Z;1.1;-2.8;20;6;999
KJFK;40.63;-73.77;9;2018-05-04T09:51:00Z;16.7;14.4;180;9;1014
SKBO;4.7;-74.12;2548;2018-05-04T10:00:00Z;12;11;30;6;1027
KLAX;33.93;-118.38;46;2018-05-04T09:53:00Z;14.4;13.3;210;6;1021
HECA;30.12;31.38;74;2018-05-04T10:00:00Z;39;5;200;13;1005
KMCI;39.3;-94.73;320;2018-05-04T09:53:00Z;14.4;12.8;320;24;1014
LEMD;40.48;-3.57;582;2018-05-04T10:00:00Z;14;3;40;19;1015
KMIA;25.8;-80.28;3;2018-05-04T09:53:00Z;23.9;21.1;80;17;1018
EGLL;51.48;-0.45;24;2018-05-04T09:50:00Z;16;8;260;7;1024
HRYR;-1.97;30.12;1497;2018-05-04T10:00:00Z;19;18;90;9;1021
UUEE;55.97;37.42;190;2018-05-04T10:00:00Z;20;4;80;19;1022
EDDT;52.57;13.32;37;2018-05-04T09:50:00Z;15;-5;350;9;1024
GMMX;31.62;-8.02;466;2018-05-04T10:00:00Z;14;9;100;7;1014
VTBD;13.92;100.6;3;2018-05-04T10:00:00Z;29;26;80;11;1008
YSSY;-33.95;151.17;3;2018-05-04T10:00:00Z;18;1;270;33;1019
RJTT;35.53;139.77;8;2018-05-04T10:00:00Z;17;10;30;41;1008
