station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-31T02:00:00Z;13;11;40;6;1027
SBGL;-22.82;-43.25;6;2018-05-31T02:00:00Z;21;18;120;7;1020
FAOR;-26.12;28.22;1700;2018-05-31T02:00:00Z;11;3;350;13;1024
OMAA;24.42;54.63;27;2018-05-31T02:00:00Z;31;17;170;7;1003
ZSNJ;31.75;118.87;33;2018-05-31T02:00:00Z;22;20;0;4;1015
SCEL;-33.37;-70.77;476;2018-05-31T02:00:00Z;10;5;180;20;1020
PAFA;64.8;-147.85;132;2018-05-31T01:53:00Z;17.8;-1.1;0;9;1009
GMMX;31.62;-8.02;466;2018-05-31T02:00:00Z;16;12;40;11;1017
KMIA;25.8;-80.28;3;2018-05-31T01:53:00Z;26.1;22.8;120;13;1015
KSEA;47.45;-122.32;136;2018-05-31T01:53:00Z;18.3;3.3;320;19;1011
YSSY;-33.95;151.17;3;2018-05-31T02:00:00Z;16;4;210;39;1020
HRYR;-1.97;30.12;1497;2018-05-31T02:00:00Z;16;13;0;4;1021
KLAX;33.93;-118.38;46;2018-05-31T01:53:00Z;17.8;13.9;260;20;1011
KJFK;40.63;-73.77;9;2018-05-31T01:51:00Z;14.4;14.4;90;7;1020
KMCI;39.3;-94.73;320;2018-05-31T01:53:00Z;25.6;17.2;250;9;1005
TXKF;32.37;-64.68;6;2018-05-31T01:55:00Z;24;21;30;11;1018
EDDT;52.57;13.32;37;2018-05-31T01:50:00Z;19;14;70;6;1015
HECA;30.12;31.38;74;2018-05-31T02:00:00Z;23;19;50;11;1011
LEMD;40.48;-3.57;582;2018-05-31T02:00:00Z;15;13;0;4;1016
UUEE;55.97;37.42;190;2018-05-31T02:00:00Z;10;5;340;22;1012
EGLL;51.48;-0.45;24;2018-05-31T01:50:00Z;15;15;0;6;1014
VTBD;13.92;100.6;3;2018-05-31T02:00:00Z;29;26;130;11;1011
RJTT;35.53;139.77;8;2018-05-31T02:00:00Z;21;17;200;20;1006
