station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-22T08:00:00Z;25;23;140;6;1011
SCEL;-33.37;-70.77;476;2018-03-22T08:00:00Z;11;6;150;13;1016
FAOR;-26.12;28.22;1700;2018-03-22T08:00:00Z;16;15;70;22;1024
ZSNJ;31.75;118.87;33;2018-03-22T08:00:00Z;16;4;250;15;1015
PAFA;64.8;-147.85;132;2018-03-22T07:53:00Z;-18.9;-20.6;0;0;1037
SKBO;4.7;-74.12;2548;2018-03-22T08:00:00Z;10;8;40;6;1026
KMCI;39.3;-94.73;320;2018-03-22T07:53:00Z;3.9;-0.6;170;11;1024
KSEA;47.45;-122.32;136;2018-03-22T07:53:00Z;8.9;7.2;160;11;1001
GMMX;31.62;-8.02;466;2018-03-22T08:00:00Z;7;1;90;7;1025
EDDT;52.57;13.32;37;2018-03-22T07:50:00Z;1;0;200;19;1012
LEMD;40.48;-3.57;582;2018-03-22T08:00:00Z;2;-5;0;4;1024
HECA;30.12;31.38;74;2018-03-22T07:30:00Z;27;-1;0;0;1013
KMIA;25.8;-80.28;3;2018-03-22T07:53:00Z;14.4;9.4;310;11;1020
KLAX;33.93;-118.38;46;2018-03-22T07:53:00Z;17.2;13.9;300;11;1014
OMAA;24.42;54.63;27;2018-03-22T08:00:00Z;29;9;300;9;1012
EGLL;51.48;-0.45;24;2018-03-22T07:50:00Z;6;4;260;15;1022
UUEE;55.97;37.42;190;2018-03-22T08:00:00Z;-1;-7;330;11;1008
TXKF;32.37;-64.68;6;2018-03-22T08:00:00Z;19;18;230;54;1008
HRYR;-1.97;30.12;1497;2018-03-22T07:00:00Z;17;17;190;6;1024
YSSY;-33.95;151.17;3;2018-03-22T08:00:00Z;19;14;90;28;1025
VTBD;13.92;100.6;3;2018-03-22T08:00:00Z;33;23;0;9;1007
KJFK;40.63;-73.77;9;2018-03-22T07:51:00Z;0;-0.6;340;33;1005
RJTT;35.53;139.77;8;2018-03-22T08:00:00Z;13;10;130;7;995
