station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-10T14:00:00Z;23;12;350;17;1019
ZSNJ;31.75;118.87;33;2018-03-10T14:00:00Z;9;3;90;7;1023
KMIA;25.8;-80.28;3;2018-03-10T13:53:00Z;22.2;15.6;110;26;1019
SBGL;-22.82;-43.25;6;2018-03-10T14:00:00Z;29;20;90;11;1011
KJFK;40.63;-73.77;9;2018-03-10T13:51:00Z;2.2;-6.7;290;30;1015
KMCI;39.3;-94.73;320;2018-03-10T13:53:00Z;2.2;-3.3;110;20;1013
EDDT;52.57;13.32;37;2018-03-10T14:20:00Z;10;6;140;11;1003
SKBO;4.7;-74.12;2548;2018-03-10T14:00:00Z;16;8;90;7;1028
SCEL;-33.37;-70.77;476;2018-03-10T14:00:00Z;17;11;180;7;1017
HRYR;-1.97;30.12;1497;2018-03-10T13:30:00Z;20;17;240;9;1016
HECA;30.12;31.38;74;2018-03-10T14:00:00Z;22;8;310;17;1015
KLAX;33.93;-118.38;46;2018-03-10T13:53:00Z;14.4;13.3;0;0;1014
LEMD;40.48;-3.57;582;2018-03-10T14:00:00Z;11;11;200;19;1004
EGLL;51.48;-0.45;24;2018-03-10T14:20:00Z;14;12;190;20;994
RJTT;35.53;139.77;8;2018-03-10T14:00:00Z;8;3;80;24;1021
VTBD;13.92;100.6;3;2018-03-10T14:00:00Z;26;19;320;6;1013
UUEE;55.97;37.42;190;2018-03-10T14:00:00Z;-6;-8;130;19;1017
PAFA;64.8;-147.85;132;2018-03-10T13:53:00Z;-6.7;-8.9;0;0;997
YSSY;-33.95;151.17;3;2018-03-10T14:00:00Z;20;15;300;11;1024
TXKF;32.37;-64.68;6;2018-03-10T13:55:00Z;18;9;290;33;1020
KSEA;47.45;-122.32;136;2018-03-10T13:53:00Z;2.2;-1.1;0;0;1019
OMAA;24.42;54.63;27;2018-03-10T14:00:00Z;33;6;360;11;1009
GMMX;31.62;-8.02;466;2018-03-10T14:26:00Z;22;8;290;28;1014
