station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-01T10:00:00Z;21;19;60;6;1016
OMAA;24.42;54.63;27;2018-05-01T10:00:00Z;36;12;330;15;1009
PAFA;64.8;-147.85;132;2018-05-01T09:53:00Z;2.8;-1.7;220;6;1008
HECA;30.12;31.38;74;2018-05-01T10:30:00Z;37;4;230;20;1005
LEMD;40.48;-3.57;582;2018-05-01T10:30:00Z;12;1;40;6;1016
YSSY;-33.95;151.17;3;2018-05-01T10:30:00Z;20;13;10;11;1024
KSEA;47.45;-122.32;136;2018-05-01T09:53:00Z;10;7.8;220;7;1019
KLAX;33.93;-118.38;46;2018-05-01T09:53:00Z;13.3;9.4;280;17;1012
HRYR;-1.97;30.12;1497;2018-05-01T10:30:00Z;23;17;140;9;1023
UUEE;55.97;37.42;190;2018-05-01T10:30:00Z;17;12;130;15;1013
