station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-18T13:00:00Z;22;21;90;11;1009
OMAA;24.42;54.63;27;2018-05-18T13:00:00Z;34;14;300;20;1007
FAOR;-26.12;28.22;1700;2018-05-18T12:00:00Z;14;7;90;22;1027
SKBO;4.7;-74.12;2548;2018-05-18T13:30:00Z;14;10;50;11;1028
KLAX;33.93;-118.38;46;2018-05-18T12:53:00Z;15;11.7;0;0;1014
SBGL;-22.82;-43.25;6;2018-05-18T13:00:00Z;25;19;360;9;1018
SCEL;-33.37;-70.77;476;2018-05-18T13:00:00Z;7;2;270;6;1022
GMMX;31.62;-8.02;466;2018-05-18T13:00:00Z;21;14;0;6;1013
YSSY;-33.95;151.17;3;2018-05-18T13:00:00Z;14;9;280;15;1021
EDDT;52.57;13.32;37;2018-05-18T13:20:00Z;14;9;260;13;1019
KJFK;40.63;-73.77;9;2018-05-18T12:51:00Z;16.7;11.7;80;30;1024
RJTT;35.53;139.77;8;2018-05-18T13:00:00Z;22;20;190;26;1002
KMIA;25.8;-80.28;3;2018-05-18T12:53:00Z;25.6;22.2;100;17;1015
UUEE;55.97;37.42;190;2018-05-18T13:00:00Z;17;15;20;15;1007
TXKF;32.37;-64.68;6;2018-05-18T12:55:00Z;25;21;160;13;1026
PAFA;64.8;-147.85;132;2018-05-18T12:53:00Z;9.4;0;360;15;1018
KSEA;47.45;-122.32;136;2018-05-18T12:53:00Z;11.7;9.4;240;9;1018
HRYR;-1.97;30.12;1497;2018-05-18T13:00:00Z;26;15;170;9;1017
KMCI;39.3;-94.73;320;2018-05-18T12:53:00Z;17.8;15;320;6;1014
EGLL;51.48;-0.45;24;2018-05-18T13:20:00Z;16;4;340;9;1025
VTBD;13.92;100.6;3;2018-05-18T13:00:00Z;30;27;110;9;1006
LEMD;40.48;-3.57;582;2018-05-18T13:00:00Z;23;9;340;6;1015
