station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-07T02:00:00Z;12;9;40;7;1026
FAOR;-26.12;28.22;1700;2018-03-07T02:00:00Z;18;13;350;15;1021
SCEL;-33.37;-70.77;476;2018-03-07T02:00:00Z;18;11;160;17;1012
ZSNJ;31.75;118.87;33;2018-03-07T02:00:00Z;6;5;60;15;1024
KSEA;47.45;-122.32;136;2018-03-07T01:53:00Z;8.3;0;350;19;1024
OMAA;24.42;54.63;27;2018-03-07T02:00:00Z;17;13;110;9;1013
KMIA;25.8;-80.28;3;2018-03-07T01:53:00Z;20.6;14.4;170;11;1017
UUEE;55.97;37.42;190;2018-03-07T02:00:00Z;-10;-14;110;15;1013
HECA;30.12;31.38;74;2018-03-07T02:00:00Z;17;16;70;17;1016
YSSY;-33.95;151.17;3;2018-03-07T02:00:00Z;24;11;130;26;1026
VTBD;13.92;100.6;3;2018-03-07T02:00:00Z;30;26;140;7;1011
RJTT;35.53;139.77;8;2018-03-07T02:00:00Z;7;-1;60;24;1035
PAFA;64.8;-147.85;132;2018-03-07T01:53:00Z;-5;-7.2;0;0;1015
EDDT;52.57;13.32;37;2018-03-07T02:20:00Z;1;0;20;6;992
GMMX;31.62;-8.02;466;2018-03-07T02:00:00Z;14;12;240;6;1015
EGLL;51.48;-0.45;24;2018-03-07T02:20:00Z;5;4;0;4;990
LEMD;40.48;-3.57;582;2018-03-07T02:00:00Z;6;-1;270;26;1006
TXKF;32.37;-64.68;6;2018-03-07T01:55:00Z;15;10;330;28;1012
KJFK;40.63;-73.77;9;2018-03-07T01:51:00Z;3.9;-0.6;140;24;1016
SBGL;-22.82;-43.25;6;2018-03-07T02:00:00Z;27;23;80;7;1011
KMCI;39.3;-94.73;320;2018-03-07T01:53:00Z;0.6;-4.4;320;31;1019
KLAX;33.93;-118.38;46;2018-03-07T01:53:00Z;17.2;1.7;260;24;1017
HRYR;-1.97;30.12;1497;2018-03-07T02:00:00Z;17;15;0;0;1020
