station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-21T14:55:00Z;26;19;190;19;1025
ZSNJ;31.75;118.87;33;2018-05-21T14:00:00Z;21;20;110;15;1011
SBGL;-22.82;-43.25;6;2018-05-21T15:00:00Z;25;7;360;6;1016
OMAA;24.42;54.63;27;2018-05-21T14:00:00Z;36;16;350;22;1006
FAOR;-26.12;28.22;1700;2018-05-21T14:00:00Z;19;9;300;11;1024
SKBO;4.7;-74.12;2548;2018-05-21T15:00:00Z;15;10;60;6;1028
SCEL;-33.37;-70.77;476;2018-05-21T15:00:00Z;14;0;0;4;1020
KLAX;33.93;-118.38;46;2018-05-21T14:53:00Z;15.6;12.2;0;6;1012
KSEA;47.45;-122.32;136;2018-05-21T14:53:00Z;12.8;8.3;360;9;1019
KJFK;40.63;-73.77;9;2018-05-21T14:51:00Z;21.1;5.6;30;15;1023
PAFA;64.8;-147.85;132;2018-05-21T14:53:00Z;8.9;7.8;140;11;995
HECA;30.12;31.38;74;2018-05-21T15:00:00Z;41;3;50;19;1010
EDDT;52.57;13.32;37;2018-05-21T14:50:00Z;23;4;80;19;1018
UUEE;55.97;37.42;190;2018-05-21T14:30:00Z;20;4;60;26;1027
YSSY;-33.95;151.17;3;2018-05-21T14:30:00Z;13;5;300;17;1019
EGLL;51.48;-0.45;24;2018-05-21T14:50:00Z;21;12;70;11;1014
RJTT;35.53;139.77;8;2018-05-21T14:30:00Z;20;8;230;7;1019
LEMD;40.48;-3.57;582;2018-05-21T14:30:00Z;24;8;260;6;1011
VTBD;13.92;100.6;3;2018-05-21T14:30:00Z;28;25;180;13;1009
GMMX;31.62;-8.02;466;2018-05-21T14:30:00Z;23;13;0;4;1013
HRYR;-1.97;30.12;1497;2018-05-21T14:30:00Z;23;16;160;6;1018
KMCI;39.3;-94.73;320;2018-05-21T14:53:00Z;15.6;13.9;260;15;1018
KMIA;25.8;-80.28;3;2018-05-21T14:53:00Z;26.1;22.8;110;31;1018
