station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-16T23:00:00Z;6;-2;210;11;1026
SKBO;4.7;-74.12;2548;2018-06-17T00:00:00Z;15;9;70;6;1028
OMAA;24.42;54.63;27;2018-06-17T00:00:00Z;29;15;210;11;999
SBGL;-22.82;-43.25;6;2018-06-17T00:00:00Z;20;18;290;7;1025
ZSNJ;31.75;118.87;33;2018-06-17T00:00:00Z;24;19;110;15;1007
KSEA;47.45;-122.32;136;2018-06-16T23:53:00Z;25;10;360;15;1015
KJFK;40.63;-73.77;9;2018-06-16T23:51:00Z;22.2;11.7;190;20;1016
SCEL;-33.37;-70.77;476;2018-06-17T00:00:00Z;13;5;0;2;1020
KMCI;39.3;-94.73;320;2018-06-16T23:53:00Z;31.7;21.1;180;15;1011
PAFA;64.8;-147.85;132;2018-06-16T23:53:00Z;17.2;6.7;0;0;1004
KLAX;33.93;-118.38;46;2018-06-16T23:53:00Z;20.6;10.6;160;26;1011
KMIA;25.8;-80.28;3;2018-06-16T23:53:00Z;28.9;23.3;90;19;1018
EDDT;52.57;13.32;37;2018-06-17T00:20:00Z;20;11;140;6;1013
LEMD;40.48;-3.57;582;2018-06-17T00:00:00Z;22;9;40;11;1019
HECA;30.12;31.38;74;2018-06-17T00:30:00Z;27;19;20;9;1011
GMMX;31.62;-8.02;466;2018-06-17T00:00:00Z;21;15;230;9;1016
YSSY;-33.95;151.17;3;2018-06-17T00:00:00Z;13;1;280;22;1011
EGLL;51.48;-0.45;24;2018-06-17T00:20:00Z;13;9;240;13;1015
RJTT;35.53;139.77;8;2018-06-17T00:00:00Z;18;15;70;11;1017
TXKF;32.37;-64.68;6;2018-06-16T23:55:00Z;24;20;360;17;1015
VTBD;13.92;100.6;3;2018-06-17T00:00:00Z;28;23;210;11;1004
UUEE;55.97;37.42;190;2018-06-17T00:00:00Z;11;8;30;4;1020
