station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-16T04:53:00Z;25;20;170;17;1012
FAOR;-26.12;28.22;1700;2018-06-16T05:00:00Z;5;1;200;13;1023
KJFK;40.63;-73.77;9;2018-06-16T04:51:00Z;16.7;15;200;6;1016
SBGL;-22.82;-43.25;6;2018-06-16T05:00:00Z;20;18;310;7;1024
PAFA;64.8;-147.85;132;2018-06-16T04:53:00Z;15.6;5.6;0;0;1003
ZSNJ;31.75;118.87;33;2018-06-16T05:00:00Z;29;19;110;26;1008
SCEL;-33.37;-70.77;476;2018-06-16T05:00:00Z;7;3;30;9;1021
OMAA;24.42;54.63;27;2018-06-16T05:00:00Z;37;19;290;28;1001
SKBO;4.7;-74.12;2548;2018-06-16T05:00:00Z;12;10;40;11;1030
UUEE;55.97;37.42;190;2018-06-16T05:00:00Z;18;8;0;4;1022
HECA;30.12;31.38;74;2018-06-16T05:00:00Z;35;9;180;15;1006
KSEA;47.45;-122.32;136;2018-06-16T04:53:00Z;17.8;6.7;10;13;1014
TXKF;32.37;-64.68;6;2018-06-16T04:55:00Z;25;22;220;26;1014
EGLL;51.48;-0.45;24;2018-06-16T05:20:00Z;14;9;220;11;1015
GMMX;31.62;-8.02;466;2018-06-16T05:00:00Z;17;15;240;9;1014
LEMD;40.48;-3.57;582;2018-06-16T05:00:00Z;17;13;50;6;1017
KMIA;25.8;-80.28;3;2018-06-16T04:53:00Z;24.4;22.8;0;0;1018
YSSY;-33.95;151.17;3;2018-06-16T05:00:00Z;18;-1;300;39;1011
EDDT;52.57;13.32;37;2018-06-16T05:20:00Z;19;14;100;6;1017
KLAX;33.93;-118.38;46;2018-06-16T04:53:00Z;17.2;14.4;250;11;1008
HRYR;-1.97;30.12;1497;2018-06-16T05:00:00Z;17;13;340;7;1023
RJTT;35.53;139.77;8;2018-06-16T05:00:00Z;18;14;70;20;1012
VTBD;13.92;100.6;3;2018-06-16T05:00:00Z;33;25;250;22;1005
