station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-13T22:00:00Z;12;12;270;4;1013
OMAA;24.42;54.63;27;2018-03-13T22:00:00Z;23;18;290;11;1012
SCEL;-33.37;-70.77;476;2018-03-13T23:00:00Z;23;0;200;28;1013
SKBO;4.7;-74.12;2548;2018-03-13T22:00:00Z;17;10;290;17;1025
SBGL;-22.82;-43.25;6;2018-03-13T23:00:00Z;27;23;120;15;1013
FAOR;-26.12;28.22;1700;2018-03-13T22:00:00Z;19;12;260;4;1025
KMCI;39.3;-94.73;320;2018-03-13T22:53:00Z;10;-10;340;24;1026
PAFA;64.8;-147.85;132;2018-03-13T22:53:00Z;4.4;-5.6;90;17;1004
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
KSEA;47.45;-122.32;136;2018-03-13T22:53:00Z;8.9;7.2;140;7;1011
RJTT;35.53;139.77;8;2018-03-13T22:30:00Z;11;5;50;7;1020
GMMX;31.62;-8.02;466;2018-03-13T22:30:00Z;15;9;20;6;1021
KMIA;25.8;-80.28;3;2018-03-13T22:53:00Z;20;10;160;15;1017
LEMD;40.48;-3.57;582;2018-03-13T22:30:00Z;10;8;180;9;1016
EDDT;52.57;13.32;37;2018-03-13T22:50:00Z;4;3;310;13;1005
HECA;30.12;31.38;74;2018-03-13T23:00:00Z;21;8;120;13;1016
TXKF;32.37;-64.68;6;2018-03-13T22:55:00Z;18;11;270;48;1010
UUEE;55.97;37.42;190;2018-03-13T22:30:00Z;-2;-9;160;26;1010
EGLL;51.48;-0.45;24;2018-03-13T22:50:00Z;5;3;190;11;1010
KJFK;40.63;-73.77;9;2018-03-13T22:51:00Z;3.3;-5.6;290;35;1005
VTBD;13.92;100.6;3;2018-03-13T22:30:00Z;27;25;180;7;1010
YSSY;-33.95;151.17;3;2018-03-13T22:30:00Z;22;19;300;9;1020
KLAX;33.93;-118.38;46;2018-03-13T22:53:00Z;16.1;16.1;250;9;1016
