station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-03T08:00:00Z;16;-3;290;7;1030
SKBO;4.7;-74.12;2548;2018-06-03T09:00:00Z;12;10;50;13;1027
SCEL;-33.37;-70.77;476;2018-06-03T09:00:00Z;5;4;270;7;1021
ZSNJ;31.75;118.87;33;2018-06-03T08:00:00Z;26;17;140;15;1009
OMAA;24.42;54.63;27;2018-06-03T08:00:00Z;43;13;150;13;1001
SBGL;-22.82;-43.25;6;2018-06-03T09:00:00Z;22;19;270;11;1018
TXKF;32.37;-64.68;6;2018-06-03T08:55:00Z;25;23;270;30;1012
KJFK;40.63;-73.77;9;2018-06-03T08:51:00Z;16.1;12.8;70;17;1016
UUEE;55.97;37.42;190;2018-06-03T08:30:00Z;23;8;250;19;1006
RJTT;35.53;139.77;8;2018-06-03T08:30:00Z;25;15;130;15;1015
HECA;30.12;31.38;74;2018-06-03T08:30:00Z;27;17;320;6;1012
KSEA;47.45;-122.32;136;2018-06-03T08:53:00Z;13.3;8.9;0;0;1019
GMMX;31.62;-8.02;466;2018-06-03T08:30:00Z;18;10;350;6;1019
EDDT;52.57;13.32;37;2018-06-03T08:50:00Z;19;17;290;13;1018
KLAX;33.93;-118.38;46;2018-06-03T08:53:00Z;16.7;14.4;240;7;1013
KMCI;39.3;-94.73;320;2018-06-03T08:53:00Z;15;12.2;260;11;1019
VTBD;13.92;100.6;3;2018-06-03T08:30:00Z;35;24;300;19;1003
LEMD;40.48;-3.57;582;2018-06-03T08:30:00Z;17;14;0;4;1016
HRYR;-1.97;30.12;1497;2018-06-03T08:30:00Z;24;16;170;19;1022
PAFA;64.8;-147.85;132;2018-06-03T08:53:00Z;12.2;5.6;30;11;1013
KMIA;25.8;-80.28;3;2018-06-03T08:53:00Z;25.6;23.9;250;7;1015
YSSY;-33.95;151.17;3;2018-06-03T08:30:00Z;15;11;230;26;1019
EGLL;51.48;-0.45;24;2018-06-03T08:50:00Z;21;14;0;6;1019
