station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-04T00:00:00Z;8;-7;210;9;1029
ZSNJ;31.75;118.87;33;2018-06-04T00:00:00Z;21;18;0;4;1011
SBGL;-22.82;-43.25;6;2018-06-04T00:00:00Z;20;17;230;19;1025
SCEL;-33.37;-70.77;476;2018-06-04T00:00:00Z;8;1;0;4;1025
KMCI;39.3;-94.73;320;2018-06-03T23:53:00Z;26.1;10.6;340;13;1019
OMAA;24.42;54.63;27;2018-06-04T00:00:00Z;32;15;140;11;999
KSEA;47.45;-122.32;136;2018-06-03T23:53:00Z;13.9;10.6;250;11;1018
KMIA;25.8;-80.28;3;2018-06-03T23:53:00Z;29.4;23.9;260;17;1015
PAFA;64.8;-147.85;132;2018-06-03T23:53:00Z;21.7;3.9;80;6;1011
SKBO;4.7;-74.12;2548;2018-06-04T00:00:00Z;16;9;110;11;1028
KLAX;33.93;-118.38;46;2018-06-03T23:53:00Z;19.4;13.9;240;22;1011
RJTT;35.53;139.77;8;2018-06-04T00:00:00Z;23;19;100;7;1016
EDDT;52.57;13.32;37;2018-06-04T00:20:00Z;16;15;260;6;1015
KJFK;40.63;-73.77;9;2018-06-04T00:06:00Z;12.8;10;100;28;1015
TXKF;32.37;-64.68;6;2018-06-03T23:55:00Z;25;23;280;24;1014
YSSY;-33.95;151.17;3;2018-06-04T00:00:00Z;16;11;200;30;1020
EGLL;51.48;-0.45;24;2018-06-04T00:20:00Z;17;14;70;9;1017
GMMX;31.62;-8.02;466;2018-06-04T00:00:00Z;18;11;30;7;1019
UUEE;55.97;37.42;190;2018-06-04T00:00:00Z;13;9;250;15;1001
HECA;30.12;31.38;74;2018-06-04T00:00:00Z;24;20;350;13;1009
LEMD;40.48;-3.57;582;2018-06-04T00:00:00Z;18;10;210;15;1014
VTBD;13.92;100.6;3;2018-06-04T00:00:00Z;28;27;0;4;1006
HRYR;-1.97;30.12;1497;2018-06-04T00:00:00Z;20;16;250;7;1020
