station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-06-01T02:53:00Z;12.8;6.7;120;6;1009
OMAA;24.42;54.63;27;2018-06-01T03:00:00Z;30;19;100;6;1003
SCEL;-33.37;-70.77;476;2018-06-01T03:00:00Z;6;3;0;4;1018
TXKF;32.37;-64.68;6;2018-06-01T03:16:00Z;24;20;110;19;1016
ZSNJ;31.75;118.87;33;2018-06-01T03:00:00Z;26;19;0;7;1016
SBGL;-22.82;-43.25;6;2018-06-01T03:00:00Z;21;18;170;4;1016
KSEA;47.45;-122.32;136;2018-06-01T02:53:00Z;14.4;7.8;150;13;1015
SKBO;4.7;-74.12;2548;2018-06-01T03:00:00Z;13;10;0;0;1027
FAOR;-26.12;28.22;1700;2018-06-01T03:00:00Z;10;9;280;9;1023
KMCI;39.3;-94.73;320;2018-06-01T02:53:00Z;26.7;18.3;240;7;1010
KLAX;33.93;-118.38;46;2018-06-01T02:53:00Z;17.2;10.6;250;19;1014
EDDT;52.57;13.32;37;2018-06-01T03:20:00Z;21;15;50;13;1014
GMMX;31.62;-8.02;466;2018-06-01T03:00:00Z;16;12;20;11;1018
KJFK;40.63;-73.77;9;2018-06-01T02:51:00Z;17.2;17.2;140;9;1014
HRYR;-1.97;30.12;1497;2018-06-01T03:00:00Z;17;15;260;6;1022
HECA;30.12;31.38;74;2018-06-01T03:00:00Z;23;19;90;6;1010
UUEE;55.97;37.42;190;2018-06-01T03:00:00Z;5;0;320;15;1021
EGLL;51.48;-0.45;24;2018-06-01T03:20:00Z;16;16;240;7;1016
VTBD;13.92;100.6;3;2018-06-01T03:00:00Z;30;25;280;6;1011
LEMD;40.48;-3.57;582;2018-06-01T03:00:00Z;13;12;0;0;1019
RJTT;35.53;139.77;8;2018-06-01T03:00:00Z;24;15;80;19;1009
YSSY;-33.95;151.17;3;2018-06-01T03:24:00Z;15;10;210;28;1022
KMIA;25.8;-80.28;3;2018-06-01T02:53:00Z;25.6;23.9;110;7;1017
