station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-14T12:00:00Z;14;2;310;20;1023
SKBO;4.7;-74.12;2548;2018-06-14T12:00:00Z;13;11;50;7;1029
SCEL;-33.37;-70.77;476;2018-06-14T12:00:00Z;3;0;20;9;1023
TXKF;32.37;-64.68;6;2018-06-14T11:55:00Z;26;21;210;17;1020
OMAA;24.42;54.63;27;2018-06-14T12:00:00Z;38;20;310;28;997
KMCI;39.3;-94.73;320;2018-06-14T11:53:00Z;22.2;18.3;150;19;1013
SBGL;-22.82;-43.25;6;2018-06-14T12:00:00Z;22;20;140;19;1021
ZSNJ;31.75;118.87;33;2018-06-14T12:00:00Z;25;23;0;4;1001
KSEA;47.45;-122.32;136;2018-06-14T11:53:00Z;12.2;7.8;180;13;1018
PAFA;64.8;-147.85;132;2018-06-14T11:53:00Z;11.1;3.3;130;7;1005
EDDT;52.57;13.32;37;2018-06-14T11:50:00Z;20;6;0;9;1015
KJFK;40.63;-73.77;9;2018-06-14T11:51:00Z;21.1;13.3;270;24;1010
VTBD;13.92;100.6;3;2018-06-14T12:00:00Z;31;25;180;13;1005
KMIA;25.8;-80.28;3;2018-06-14T11:53:00Z;27.2;25;0;0;1018
HECA;30.12;31.38;74;2018-06-14T12:00:00Z;37;9;260;17;1006
KLAX;33.93;-118.38;46;2018-06-14T11:53:00Z;16.7;15;150;13;1010
GMMX;31.62;-8.02;466;2018-06-14T12:00:00Z;23;14;330;7;1016
YSSY;-33.95;151.17;3;2018-06-14T12:00:00Z;14;3;350;13;1016
LEMD;40.48;-3.57;582;2018-06-14T12:00:00Z;24;8;360;9;1018
EGLL;51.48;-0.45;24;2018-06-14T11:50:00Z;20;13;260;28;1010
HRYR;-1.97;30.12;1497;2018-06-14T12:00:00Z;25;14;0;7;1021
UUEE;55.97;37.42;190;2018-06-14T12:00:00Z;16;5;90;15;1016
RJTT;35.53;139.77;8;2018-06-14T12:00:00Z;20;18;90;20;1011
