station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-05T01:00:00Z;8;0;0;4;1026
SKBO;4.7;-74.12;2548;2018-06-05T01:00:00Z;14;9;170;9;1029
OMAA;24.42;54.63;27;2018-06-05T01:00:00Z;33;20;70;6;1000
ZSNJ;31.75;118.87;33;2018-06-05T01:00:00Z;26;19;240;11;1011
FAOR;-26.12;28.22;1700;2018-06-05T01:00:00Z;3;3;80;11;1032
SBGL;-22.82;-43.25;6;2018-06-05T01:00:00Z;19;17;360;6;1022
PAFA;64.8;-147.85;132;2018-06-05T00:53:00Z;20;6.7;360;9;1008
KMCI;39.3;-94.73;320;2018-06-05T00:53:00Z;22.8;13.3;130;13;1015
HECA;30.12;31.38;74;2018-06-05T01:00:00Z;23;16;130;6;1009
KSEA;47.45;-122.32;136;2018-06-05T00:53:00Z;19.4;4.4;240;13;1018
GMMX;31.62;-8.02;466;2018-06-05T01:30:00Z;17;11;40;6;1018
KJFK;40.63;-73.77;9;2018-06-05T00:51:00Z;15;13.3;180;9;1007
EDDT;52.57;13.32;37;2018-06-05T01:20:00Z;15;14;290;11;1011
KLAX;33.93;-118.38;46;2018-06-05T01:35:00Z;17.8;13.9;260;19;1011
KMIA;25.8;-80.28;3;2018-06-05T00:53:00Z;27.8;21.7;220;9;1015
TXKF;32.37;-64.68;6;2018-06-05T00:55:00Z;25;21;230;33;1011
EGLL;51.48;-0.45;24;2018-06-05T01:20:00Z;13;11;40;15;1016
UUEE;55.97;37.42;190;2018-06-05T01:30:00Z;14;13;260;22;991
VTBD;13.92;100.6;3;2018-06-05T01:30:00Z;30;24;250;17;1008
LEMD;40.48;-3.57;582;2018-06-05T01:30:00Z;15;8;250;11;1014
RJTT;35.53;139.77;8;2018-06-05T01:30:00Z;24;19;120;9;1015
HRYR;-1.97;30.12;1497;2018-06-05T01:30:00Z;16;16;280;6;1020
YSSY;-33.95;151.17;3;2018-06-05T01:30:00Z;14;13;210;22;1025
