station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-27T07:00:00Z;27;15;0;4;1017
SCEL;-33.37;-70.77;476;2018-04-27T08:00:00Z;6;2;20;7;1018
FAOR;-26.12;28.22;1700;2018-04-27T06:00:00Z;17;8;210;4;1027
SBGL;-22.82;-43.25;6;2018-04-27T08:00:00Z;25;21;250;6;1017
KSEA;47.45;-122.32;136;2018-04-27T07:53:00Z;11.1;8.9;200;9;1013
KMCI;39.3;-94.73;320;2018-04-27T07:53:00Z;8.3;0;330;11;1017
SKBO;4.7;-74.12;2548;2018-04-27T08:00:00Z;13;11;310;6;1026
PAFA;64.8;-147.85;132;2018-04-27T07:53:00Z;0.6;-2.2;20;7;1015
OMAA;24.42;54.63;27;2018-04-27T07:00:00Z;35;15;340;15;1009
KLAX;33.93;-118.38;46;2018-04-27T07:53:00Z;13.3;10.6;230;15;1017
KMIA;25.8;-80.28;3;2018-04-27T07:53:00Z;23.9;19.4;0;0;1012
KJFK;40.63;-73.77;9;2018-04-27T07:51:00Z;11.7;7.8;80;11;1011
TXKF;32.37;-64.68;6;2018-04-27T07:55:00Z;21;21;200;17;1018
HECA;30.12;31.38;74;2018-04-27T07:30:00Z;21;15;250;9;1012
LEMD;40.48;-3.57;582;2018-04-27T07:30:00Z;18;13;170;7;1013
HRYR;-1.97;30.12;1497;2018-04-27T07:30:00Z;21;17;0;4;1023
EDDT;52.57;13.32;37;2018-04-27T07:50:00Z;12;4;170;11;1016
RJTT;35.53;139.77;8;2018-04-27T07:30:00Z;20;16;180;20;1006
EGLL;51.48;-0.45;24;2018-04-27T07:50:00Z;8;6;90;19;1009
UUEE;55.97;37.42;190;2018-04-27T07:30:00Z;11;5;230;22;1011
GMMX;31.62;-8.02;466;2018-04-27T07:46:00Z;15;13;0;4;1016
YSSY;-33.95;151.17;3;2018-04-27T07:30:00Z;18;14;200;31;1024
VTBD;13.92;100.6;3;2018-04-27T07:30:00Z;34;25;0;6;1008
