station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-14T09:00:00Z;20;15;180;19;1011
FAOR;-26.12;28.22;1700;2018-03-14T09:00:00Z;23;15;300;11;1025
SKBO;4.7;-74.12;2548;2018-03-14T09:00:00Z;8;7;0;4;1027
TXKF;32.37;-64.68;6;2018-03-14T08:55:00Z;17;9;280;28;1014
HRYR;-1.97;30.12;1497;2018-03-14T08:30:00Z;24;17;0;0;1021
SCEL;-33.37;-70.77;476;2018-03-14T09:00:00Z;12;3;0;0;1014
OMAA;24.42;54.63;27;2018-03-14T09:00:00Z;27;11;290;24;1013
SBGL;-22.82;-43.25;6;2018-03-14T09:00:00Z;24;22;70;4;1011
KMIA;25.8;-80.28;3;2018-03-14T08:53:00Z;13.3;8.9;320;7;1017
KMCI;39.3;-94.73;320;2018-03-14T08:53:00Z;-1.1;-10.6;210;11;1025
KSEA;47.45;-122.32;136;2018-03-14T08:53:00Z;6.7;5.6;160;9;1010
PAFA;64.8;-147.85;132;2018-03-14T08:53:00Z;-0.6;-4.4;200;11;1001
RJTT;35.53;139.77;8;2018-03-14T09:00:00Z;17;11;180;20;1018
GMMX;31.62;-8.02;466;2018-03-14T09:00:00Z;15;10;0;4;1018
HECA;30.12;31.38;74;2018-03-14T09:00:00Z;21;14;360;7;1017
KJFK;40.63;-73.77;9;2018-03-14T08:51:00Z;0;-5.6;260;37;1005
KLAX;33.93;-118.38;46;2018-03-14T08:53:00Z;15.6;15.6;190;17;1016
LEMD;40.48;-3.57;582;2018-03-14T09:00:00Z;8;8;120;4;1011
VTBD;13.92;100.6;3;2018-03-14T09:00:00Z;33;24;190;17;1007
UUEE;55.97;37.42;190;2018-03-14T09:00:00Z;-3;-8;160;22;1008
EDDT;52.57;13.32;37;2018-03-14T08:50:00Z;4;3;290;9;1010
YSSY;-33.95;151.17;3;2018-03-14T09:00:00Z;24;20;30;24;1015
EGLL;51.48;-0.45;24;2018-03-14T08:50:00Z;8;6;150;22;1006
